ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAR0003,20071023,PRCP,157,,,N,0800
US1TXAR0003,20071031,PRCP,3,,,N,0800
US1TXAR0003,20071023,SNOW,0,,,N,0800
US1TXAR0003,20071031,SNOW,0,,,N,0800
US1TXAR0003,20071101,PRCP,3,,,N,0800
US1TXAR0003,20071102,PRCP,3,,,N,0800
US1TXAR0003,20071103,PRCP,3,,,N,0800
US1TXAR0003,20071104,PRCP,3,,,N,0800
US1TXAR0003,20071115,PRCP,8,,,N,0800
US1TXAR0003,20071118,PRCP,20,,,N,0800
US1TXAR0003,20071122,PRCP,51,,,N,0800
US1TXAR0003,20071124,PRCP,178,,,N,0800
US1TXAR0003,20071125,PRCP,18,,,N,0800
US1TXAR0003,20071126,PRCP,5,,,N,0800
US1TXAR0003,20071101,SNOW,0,,,N,0800
US1TXAR0003,20071102,SNOW,0,,,N,0800
US1TXAR0003,20071103,SNOW,0,,,N,0800
US1TXAR0003,20071104,SNOW,0,,,N,0800
US1TXAR0003,20071115,SNOW,0,,,N,0800
US1TXAR0003,20071118,SNOW,0,,,N,0800
US1TXAR0003,20071122,SNOW,0,,,N,0800
US1TXAR0003,20071124,SNOW,0,,,N,0800
US1TXAR0003,20071125,SNOW,0,,,N,0800
US1TXAR0003,20071126,SNOW,0,,,N,0800
US1TXAR0003,20071201,PRCP,5,,,N,0800
US1TXAR0003,20071207,PRCP,15,,,N,1000
US1TXAR0003,20071215,PRCP,251,,,N,0800
US1TXAR0003,20071225,PRCP,5,,,N,0800
US1TXAR0003,20071230,PRCP,8,,,N,0800
US1TXAR0003,20071201,SNOW,0,,,N,0800
US1TXAR0003,20071207,SNOW,0,,,N,1000
US1TXAR0003,20071215,SNOW,0,,,N,0800
US1TXAR0003,20071225,SNOW,0,,,N,0800
US1TXAR0003,20071230,SNOW,0,,,N,0800
US1TXAR0003,20080105,PRCP,10,,,N,0800
US1TXAR0003,20080106,PRCP,5,,,N,0800
US1TXAR0003,20080115,PRCP,13,,,N,0800
US1TXAR0003,20080116,PRCP,460,,,N,0800
US1TXAR0003,20080119,PRCP,442,,,N,0800
US1TXAR0003,20080121,PRCP,23,,,N,0800
US1TXAR0003,20080122,PRCP,38,,,N,0800
US1TXAR0003,20080123,PRCP,74,,,N,0800
US1TXAR0003,20080124,PRCP,41,,,N,0800
US1TXAR0003,20080125,PRCP,13,,,N,0800
US1TXAR0003,20080126,PRCP,5,,,N,0800
US1TXAR0003,20080131,PRCP,13,,,N,0800
US1TXAR0003,20080105,SNOW,0,,,N,0800
US1TXAR0003,20080106,SNOW,0,,,N,0800
US1TXAR0003,20080115,SNOW,0,,,N,0800
US1TXAR0003,20080116,SNOW,0,,,N,0800
US1TXAR0003,20080119,SNOW,0,,,N,0800
US1TXAR0003,20080121,SNOW,0,,,N,0800
US1TXAR0003,20080122,SNOW,0,,,N,0800
US1TXAR0003,20080123,SNOW,0,,,N,0800
US1TXAR0003,20080124,SNOW,0,,,N,0800
US1TXAR0003,20080125,SNOW,0,,,N,0800
US1TXAR0003,20080126,SNOW,0,,,N,0800
US1TXAR0003,20080131,SNOW,0,,,N,0800
US1TXAR0003,20080203,PRCP,8,,,N,0800
US1TXAR0003,20080209,PRCP,10,,,N,0800
US1TXAR0003,20080211,PRCP,5,,,N,0800
US1TXAR0003,20080217,PRCP,23,,,N,0800
US1TXAR0003,20080221,PRCP,64,,,N,0800
US1TXAR0003,20080222,PRCP,5,,,N,0800
US1TXAR0003,20080203,SNOW,0,,,N,0800
US1TXAR0003,20080209,SNOW,0,,,N,0800
US1TXAR0003,20080211,SNOW,0,,,N,0800
US1TXAR0003,20080217,SNOW,0,,,N,0800
US1TXAR0003,20080221,SNOW,0,,,N,0800
US1TXAR0003,20080222,SNOW,0,,,N,0800
US1TXAR0003,20080307,PRCP,33,,,N,0800
US1TXAR0003,20080310,PRCP,0,,,N,0800
US1TXAR0003,20080311,PRCP,135,,,N,0800
US1TXAR0003,20080312,PRCP,5,,,N,0800
US1TXAR0003,20080313,PRCP,0,,,N,0800
US1TXAR0003,20080314,PRCP,0,,,N,0800
US1TXAR0003,20080318,PRCP,0,,,N,0800
US1TXAR0003,20080319,PRCP,56,,,N,0800
US1TXAR0003,20080320,PRCP,0,,,N,0800
US1TXAR0003,20080330,PRCP,8,,,N,0800
US1TXAR0003,20080307,SNOW,0,,,N,0800
US1TXAR0003,20080310,SNOW,0,,,N,0800
