ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXBEE022,20230509,PRCP,104,,,N,0800
US1TXBEE022,20230512,PRCP,0,,,N,0700
US1TXBEE022,20230513,PRCP,89,,,N,0700
US1TXBEE022,20230514,PRCP,94,,,N,0800
US1TXBEE022,20230515,PRCP,0,,,N,0800
US1TXBEE022,20230516,PRCP,127,,,N,0800
US1TXBEE022,20230517,PRCP,28,,,N,0730
US1TXBEE022,20230520,PRCP,0,,,N,0700
US1TXBEE022,20230521,PRCP,28,,,N,0710
US1TXBEE022,20230527,PRCP,0,,,N,0645
US1TXBEE022,20230528,PRCP,0,,,N,0800
US1TXBEE022,20230529,PRCP,0,,,N,0800
US1TXBEE022,20230512,SNOW,0,,,N,0700
US1TXBEE022,20230515,SNOW,0,,,N,0800
US1TXBEE022,20230520,SNOW,0,,,N,0700
US1TXBEE022,20230527,SNOW,0,,,N,0645
US1TXBEE022,20230528,SNOW,0,,,N,0800
US1TXBEE022,20230529,SNOW,0,,,N,0800
US1TXBEE022,20230511,DAPR,2,,,N,1920
US1TXBEE022,20230524,DAPR,3,,,N,0800
US1TXBEE022,20230526,DAPR,2,,,N,0800
US1TXBEE022,20230531,DAPR,2,,,N,0800
US1TXBEE022,20230511,MDPR,5,,,N,1920
US1TXBEE022,20230524,MDPR,0,,,N,0800
US1TXBEE022,20230526,MDPR,0,,,N,0800
US1TXBEE022,20230531,MDPR,46,,,N,0800
US1TXBEE022,20230601,PRCP,0,,,N,0800
US1TXBEE022,20230602,PRCP,0,,,N,0800
US1TXBEE022,20230603,PRCP,0,,,N,0800
US1TXBEE022,20230604,PRCP,0,,,N,0800
US1TXBEE022,20230605,PRCP,0,,,N,0800
US1TXBEE022,20230606,PRCP,511,,,N,0720
US1TXBEE022,20230617,PRCP,0,,,N,0800
US1TXBEE022,20230618,PRCP,0,,,N,0800
US1TXBEE022,20230625,PRCP,0,,,N,0800
US1TXBEE022,20230628,PRCP,0,,,N,0800
US1TXBEE022,20230630,PRCP,0,,,N,0800
US1TXBEE022,20230601,SNOW,0,,,N,0800
US1TXBEE022,20230602,SNOW,0,,,N,0800
US1TXBEE022,20230603,SNOW,0,,,N,0800
US1TXBEE022,20230604,SNOW,0,,,N,0800
US1TXBEE022,20230605,SNOW,0,,,N,0800
US1TXBEE022,20230617,SNOW,0,,,N,0800
US1TXBEE022,20230618,SNOW,0,,,N,0800
US1TXBEE022,20230625,SNOW,0,,,N,0800
US1TXBEE022,20230628,SNOW,0,,,N,0800
US1TXBEE022,20230630,SNOW,0,,,N,0800
US1TXBEE022,20230616,DAPR,10,,,N,0800
US1TXBEE022,20230616,MDPR,0,,,N,0800
US1TXBEE022,20230701,PRCP,0,,,N,0800
US1TXBEE022,20230702,PRCP,0,,,N,0800
US1TXBEE022,20230703,PRCP,0,,,N,0800
US1TXBEE022,20230704,PRCP,0,,,N,0700
US1TXBEE022,20230705,PRCP,0,,,N,0800
US1TXBEE022,20230706,PRCP,46,,,N,0800
US1TXBEE022,20230707,PRCP,109,,,N,0800
US1TXBEE022,20230713,PRCP,0,,,N,0800
US1TXBEE022,20230714,PRCP,0,,,N,0800
US1TXBEE022,20230715,PRCP,0,,,N,0800
US1TXBEE022,20230716,PRCP,0,,,N,0800
US1TXBEE022,20230717,PRCP,0,,,N,0800
US1TXBEE022,20230725,PRCP,0,,,N,0800
US1TXBEE022,20230728,PRCP,0,,,N,0800
US1TXBEE022,20230701,SNOW,0,,,N,0800
US1TXBEE022,20230702,SNOW,0,,,N,0800
US1TXBEE022,20230703,SNOW,0,,,N,0800
US1TXBEE022,20230704,SNOW,0,,,N,0700
US1TXBEE022,20230705,SNOW,0,,,N,0800
US1TXBEE022,20230713,SNOW,0,,,N,0800
US1TXBEE022,20230714,SNOW,0,,,N,0800
US1TXBEE022,20230715,SNOW,0,,,N,0800
US1TXBEE022,20230716,SNOW,0,,,N,0800
US1TXBEE022,20230717,SNOW,0,,,N,0800
US1TXBEE022,20230725,SNOW,0,,,N,0800
US1TXBEE022,20230728,SNOW,0,,,N,0800
US1TXBEE022,20230712,DAPR,5,,,N,0800
US1TXBEE022,20230712,MDPR,0,,,N,0800
US1TXBEE022,20230808,PRCP,0,,,N,0800
US1TXBEE022,20230815,PRCP,0,,,N,0800
US1TXBEE022,20230816,PRCP,0,,L,N,0800
US1TXBEE022,20230817,PRCP,0,,L,N,0800
US1TXBEE022,20230822,PRCP,0,,,N,0700
US1TXBEE022,20230823,PRCP,716,,,N,0700
US1TXBEE022,20230824,PRCP,0,,,N,0800
US1TXBEE022,20230825,PRCP,0,,,N,0800
US1TXBEE022,20230808,SNOW,0,,,N,0800
US1TXBEE022,20230815,SNOW,0,,,N,0800
US1TXBEE022,20230816,SNOW,0,,,N,0800
US1TXBEE022,20230817,SNOW,0,,,N,0800
US1TXBEE022,20230822,SNOW,0,,,N,0700
US1TXBEE022,20230824,SNOW,0,,,N,0800
US1TXBEE022,20230825,SNOW,0,,,N,0800
US1TXBEE022,20230807,DAPR,10,,,N,0800
US1TXBEE022,20230814,DAPR,6,,,N,0800
US1TXBEE022,20230818,DAPR,3,,L,N,0800
US1TXBEE022,20230831,DAPR,6,,,N,0800
US1TXBEE022,20230807,MDPR,0,,,N,0800
US1TXBEE022,20230814,MDPR,0,,,N,0800
US1TXBEE022,20230818,MDPR,0,,L,N,0800
US1TXBEE022,20230831,MDPR,0,,,N,0800
US1TXBEE022,20230901,PRCP,0,,,N,0800
US1TXBEE022,20230902,PRCP,0,,,N,0800
US1TXBEE022,20230903,PRCP,0,,,N,0800
US1TXBEE022,20230904,PRCP,0,,,N,0800
US1TXBEE022,20230905,PRCP,0,,,N,0800
US1TXBEE022,20230906,PRCP,0,,,N,0800
US1TXBEE022,20230912,PRCP,0,,L,N,0800
US1TXBEE022,20230913,PRCP,0,,,N,0800
US1TXBEE022,20230914,PRCP,0,,,N,0800
US1TXBEE022,20230915,PRCP,0,,,N,0800
US1TXBEE022,20230916,PRCP,165,,,N,0800
US1TXBEE022,20230917,PRCP,3,,,N,0800
US1TXBEE022,20230918,PRCP,0,,,N,0800
US1TXBEE022,20230925,PRCP,30,,L,N,0800
US1TXBEE022,20230901,SNOW,0,,,N,0800
US1TXBEE022,20230902,SNOW,0,,,N,0800
US1TXBEE022,20230903,SNOW,0,,,N,0800
US1TXBEE022,20230904,SNOW,0,,,N,0800
US1TXBEE022,20230905,SNOW,0,,,N,0800
US1TXBEE022,20230906,SNOW,0,,,N,0800
US1TXBEE022,20230912,SNOW,0,,,N,0800
US1TXBEE022,20230913,SNOW,0,,,N,0800
US1TXBEE022,20230914,SNOW,0,,,N,0800
US1TXBEE022,20230915,SNOW,0,,,N,0800
US1TXBEE022,20230918,SNOW,0,,,N,0800
US1TXBEE022,20230912,DAPR,6,,L,N,0800
US1TXBEE022,20230925,DAPR,7,,L,N,0800
US1TXBEE022,20230912,MDPR,0,,L,N,0800
US1TXBEE022,20230925,MDPR,0,,L,N,0800
US1TXBEE022,20231006,PRCP,254,,,N,0800
US1TXBEE022,20231011,PRCP,102,,,N,0800
US1TXBEE022,20231018,PRCP,0,,,N,0800
US1TXBEE022,20231022,PRCP,0,,,N,0800
US1TXBEE022,20231023,PRCP,0,,,N,0800
US1TXBEE022,20231024,PRCP,28,,,N,0800
US1TXBEE022,20231026,PRCP,114,,,N,0800
US1TXBEE022,20231027,PRCP,0,,,N,0800
US1TXBEE022,20231028,PRCP,127,,,N,0800
US1TXBEE022,20231029,PRCP,18,,,N,0800
US1TXBEE022,20231030,PRCP,0,,,N,0800
US1TXBEE022,20231018,SNOW,0,,,N,0800
US1TXBEE022,20231022,SNOW,0,,,N,0800
US1TXBEE022,20231023,SNOW,0,,,N,0800
US1TXBEE022,20231027,SNOW,0,,,N,0800
US1TXBEE022,20231030,SNOW,0,,,N,0800
US1TXBEE022,20231017,DAPR,6,,,N,0800
US1TXBEE022,20231021,DAPR,3,,,N,0800
US1TXBEE022,20231017,MDPR,0,,,N,0800
US1TXBEE022,20231021,MDPR,0,,,N,0800
US1TXBEE022,20231106,PRCP,0,,,N,0800
US1TXBEE022,20231107,PRCP,0,,,N,0800
US1TXBEE022,20231109,PRCP,0,,,N,0800
US1TXBEE022,20231110,PRCP,564,,,N,0800
US1TXBEE022,20231111,PRCP,18,,,N,0800
US1TXBEE022,20231106,SNOW,0,,,N,0800
US1TXBEE022,20231107,SNOW,0,,,N,0800
US1TXBEE022,20231109,SNOW,0,,,N,0800
US1TXBEE022,20231105,DAPR,5,,,N,0800
US1TXBEE022,20231113,DAPR,2,,,N,0800
US1TXBEE022,20231123,DAPR,10,,,N,0800
US1TXBEE022,20231105,MDPR,0,,,N,0800
US1TXBEE022,20231113,MDPR,432,,,N,0800
US1TXBEE022,20231123,MDPR,10,,,N,0800
US1TXBEE022,20231214,PRCP,10,,,N,0800
US1TXBEE022,20231228,PRCP,0,,,N,0800
US1TXBEE022,20231228,SNOW,0,,,N,0800
US1TXBEE022,20231231,DAPR,3,,,N,0800
US1TXBEE022,20231231,MDPR,0,,,N,0800
US1TXBEE022,20240103,PRCP,5,,,N,0800
US1TXBEE022,20240105,PRCP,191,,,N,0730
US1TXBEE022,20240122,PRCP,902,,,N,0800
US1TXBEE022,20240123,PRCP,71,,,N,0800
US1TXBEE022,20240124,PRCP,97,,,N,0800
US1TXBEE022,20240108,DAPR,3,,,N,0800
US1TXBEE022,20240118,DAPR,10,,,N,0800
US1TXBEE022,20240121,DAPR,3,,,N,0800
US1TXBEE022,20240126,DAPR,2,,,N,0800
US1TXBEE022,20240130,DAPR,4,,,N,0800
US1TXBEE022,20240108,MDPR,8,,,N,0800
US1TXBEE022,20240118,MDPR,3,,,N,0800
US1TXBEE022,20240121,MDPR,0,,,N,0800
US1TXBEE022,20240126,MDPR,140,,,N,0800
US1TXBEE022,20240130,MDPR,3,,,N,0800
US1TXBEE022,20240201,PRCP,0,,,N,0800
US1TXBEE022,20240202,PRCP,0,,,N,0800
US1TXBEE022,20240203,PRCP,328,,,N,0800
US1TXBEE022,20240207,PRCP,0,,,N,0800
US1TXBEE022,20240208,PRCP,0,,,N,0800
US1TXBEE022,20240211,PRCP,0,,,N,0800
US1TXBEE022,20240212,PRCP,0,,,N,0800
US1TXBEE022,20240213,PRCP,0,,,N,0800
US1TXBEE022,20240214,PRCP,0,,,N,0800
US1TXBEE022,20240216,PRCP,114,,,N,0800
US1TXBEE022,20240223,PRCP,0,,,N,0800
US1TXBEE022,20240224,PRCP,0,,,N,0800
US1TXBEE022,20240225,PRCP,0,,,N,0800
US1TXBEE022,20240201,SNOW,0,,,N,0800
US1TXBEE022,20240202,SNOW,0,,,N,0800
US1TXBEE022,20240207,SNOW,0,,,N,0800
US1TXBEE022,20240208,SNOW,0,,,N,0800
US1TXBEE022,20240211,SNOW,0,,,N,0800
US1TXBEE022,20240212,SNOW,0,,,N,0800
US1TXBEE022,20240213,SNOW,0,,,N,0800
US1TXBEE022,20240214,SNOW,0,,,N,0800
US1TXBEE022,20240223,SNOW,0,,,N,0800
US1TXBEE022,20240224,SNOW,0,,,N,0800
US1TXBEE022,20240225,SNOW,0,,,N,0800
US1TXBEE022,20240222,DAPR,6,,,N,0800
US1TXBEE022,20240229,DAPR,4,,,N,0800
US1TXBEE022,20240222,MDPR,0,,,N,0800
US1TXBEE022,20240229,MDPR,0,,,N,0800
US1TXBEE022,20240306,PRCP,0,,,N,0800
US1TXBEE022,20240307,PRCP,0,,,N,0800
US1TXBEE022,20240308,PRCP,0,,,N,0800
US1TXBEE022,20240309,PRCP,0,,,N,0800
US1TXBEE022,20240317,PRCP,51,,,N,0800
US1TXBEE022,20240318,PRCP,0,,,N,0800
US1TXBEE022,20240321,PRCP,74,,,N,0800
US1TXBEE022,20240306,SNOW,0,,,N,0800
US1TXBEE022,20240307,SNOW,0,,,N,0800
US1TXBEE022,20240308,SNOW,0,,,N,0800
US1TXBEE022,20240309,SNOW,0,,,N,0800
US1TXBEE022,20240318,SNOW,0,,,N,0800
US1TXBEE022,20240305,DAPR,5,,,N,0800
US1TXBEE022,20240320,DAPR,2,,,N,0800
US1TXBEE022,20240305,MDPR,0,,,N,0800
US1TXBEE022,20240320,MDPR,28,,,N,0800
US1TXBEE022,20240418,PRCP,0,,,N,0800
US1TXBEE022,20240419,PRCP,0,,,N,0800
US1TXBEE022,20240418,SNOW,0,,,N,0800
US1TXBEE022,20240419,SNOW,0,,,N,0800
US1TXBEE022,20240403,DAPR,3,,,N,0800
US1TXBEE022,20240410,DAPR,7,,,N,0800
US1TXBEE022,20240417,DAPR,7,,,N,0800
US1TXBEE022,20240430,DAPR,11,,,N,0800
US1TXBEE022,20240403,MDPR,0,,,N,0800
US1TXBEE022,20240410,MDPR,94,,,N,0800
US1TXBEE022,20240417,MDPR,0,,,N,0800
US1TXBEE022,20240430,MDPR,25,,,N,0800
US1TXBEE022,20240505,PRCP,0,,,N,0800
US1TXBEE022,20240505,SNOW,0,,,N,0800
US1TXBEE022,20240515,DAPR,10,,,N,0800
US1TXBEE022,20240522,DAPR,7,,,N,0800
US1TXBEE022,20240525,DAPR,3,,,N,0800
US1TXBEE022,20240527,DAPR,2,,,N,0800
US1TXBEE022,20240531,DAPR,4,,,N,0800
US1TXBEE022,20240515,MDPR,178,,,N,0800
US1TXBEE022,20240522,MDPR,114,,,N,0800
US1TXBEE022,20240525,MDPR,0,,,N,0800
US1TXBEE022,20240527,MDPR,0,,,N,0800
US1TXBEE022,20240531,MDPR,25,,,N,0800
US1TXBEE022,20240620,PRCP,1425,,,N,0700
US1TXBEE022,20240626,PRCP,0,,,N,0800
US1TXBEE022,20240626,SNOW,0,,,N,0800
US1TXBEE022,20240604,DAPR,4,,,N,0800
US1TXBEE022,20240609,DAPR,5,,,N,0800
US1TXBEE022,20240619,DAPR,10,,,N,0800
US1TXBEE022,20240625,DAPR,5,,,N,0800
US1TXBEE022,20240604,MDPR,28,,,N,0800
US1TXBEE022,20240609,MDPR,0,,,N,0800
US1TXBEE022,20240619,MDPR,229,,,N,0800
US1TXBEE022,20240625,MDPR,20,,,N,0800
US1TXBEE022,20240707,PRCP,0,,,N,0800
US1TXBEE022,20240708,PRCP,18,,,N,0800
US1TXBEE022,20240711,PRCP,152,,,N,0800
US1TXBEE022,20240712,PRCP,114,,,N,0800
US1TXBEE022,20240713,PRCP,439,,,N,0800
US1TXBEE022,20240721,PRCP,257,,,N,0800
US1TXBEE022,20240725,PRCP,28,,,N,0800
US1TXBEE022,20240727,PRCP,155,,,N,0800
US1TXBEE022,20240728,PRCP,109,,,N,0800
US1TXBEE022,20240707,SNOW,0,,,N,0800
US1TXBEE022,20240706,DAPR,10,,,N,0800
US1TXBEE022,20240710,DAPR,2,,,N,0800
US1TXBEE022,20240720,DAPR,7,,,N,0800
US1TXBEE022,20240724,DAPR,3,,,N,0800
US1TXBEE022,20240730,DAPR,2,,,N,0800
US1TXBEE022,20240706,MDPR,0,,,N,0800
US1TXBEE022,20240710,MDPR,0,,,N,0800
US1TXBEE022,20240720,MDPR,0,,,N,0800
US1TXBEE022,20240724,MDPR,0,,,N,0800
US1TXBEE022,20240730,MDPR,0,,,N,0800
US1TXBEE022,20240801,PRCP,0,,,N,0800
US1TXBEE022,20240825,PRCP,38,,,N,0800
US1TXBEE022,20240826,PRCP,114,,,N,0800
US1TXBEE022,20240829,PRCP,51,,,N,0800
US1TXBEE022,20240801,SNOW,0,,,N,0800
US1TXBEE022,20240930,PRCP,0,,,N,0800
US1TXBEE022,20240930,SNOW,0,,,N,0800
US1TXBEE022,20240902,DAPR,4,,,N,0800
US1TXBEE022,20240923,DAPR,21,,,N,0800
US1TXBEE022,20240927,DAPR,4,,,N,0800
US1TXBEE022,20240902,MDPR,0,,,N,0800
US1TXBEE022,20240923,MDPR,0,,,N,0800
US1TXBEE022,20240927,MDPR,3,,,N,0800
US1TXBEE022,20241010,DAPR,10,,,N,0800
US1TXBEE022,20241010,MDPR,0,,,N,0800
US1TXBEE022,20241101,PRCP,15,,,N,0800
US1TXBEE022,20241125,PRCP,0,,,N,0800
US1TXBEE022,20241125,SNOW,0,,,N,0800
US1TXBEE022,20241206,PRCP,10,,,N,0800
US1TXBEE022,20241207,PRCP,48,,,N,0800
US1TXBEE022,20241201,DAPR,6,,,N,0800
US1TXBEE022,20241205,DAPR,4,,,N,0800
US1TXBEE022,20241216,DAPR,9,,,N,0800
US1TXBEE022,20241231,DAPR,15,,,N,0800
US1TXBEE022,20241201,MDPR,3,,,N,0800
US1TXBEE022,20241205,MDPR,51,,,N,0800
US1TXBEE022,20241216,MDPR,89,,,N,0800
US1TXBEE022,20241231,MDPR,0,,,N,0800
US1TXBEE022,20250107,PRCP,0,,,N,0800
US1TXBEE022,20250110,PRCP,300,,,N,0800
US1TXBEE022,20250129,PRCP,5,,,N,0800
US1TXBEE022,20250107,SNOW,0,,,N,0800
US1TXBEE022,20250106,DAPR,6,,,N,0800
US1TXBEE022,20250109,DAPR,2,,,N,0800
US1TXBEE022,20250119,DAPR,9,,,N,0800
US1TXBEE022,20250124,DAPR,5,,,N,0800
US1TXBEE022,20250128,DAPR,2,,,N,0800
US1TXBEE022,20250106,MDPR,0,,,N,0800
US1TXBEE022,20250109,MDPR,0,,,N,0800
US1TXBEE022,20250119,MDPR,0,,,N,0800
US1TXBEE022,20250124,MDPR,51,,,N,0800
US1TXBEE022,20250128,MDPR,28,,,N,0800
US1TXBEE022,20250202,DAPR,4,,,N,0800
US1TXBEE022,20250215,DAPR,13,,,N,0800
US1TXBEE022,20250228,DAPR,13,,,N,0800
US1TXBEE022,20250202,MDPR,25,,,N,0800
US1TXBEE022,20250215,MDPR,0,,,N,0800
US1TXBEE022,20250228,MDPR,0,,,N,0800
US1TXBEE022,20250326,PRCP,0,,,N,0800
US1TXBEE022,20250327,PRCP,1120,,,N,0800
US1TXBEE022,20250328,PRCP,201,,,N,0800
US1TXBEE022,20250329,PRCP,64,,,N,0800
US1TXBEE022,20250326,SNOW,0,,,N,0800
US1TXBEE022,20250307,DAPR,7,,,N,0800
US1TXBEE022,20250312,DAPR,4,,,N,0800
US1TXBEE022,20250320,DAPR,8,,,N,0800
US1TXBEE022,20250325,DAPR,5,,,N,0800
US1TXBEE022,20250307,MDPR,0,,,N,0800
US1TXBEE022,20250312,MDPR,0,,,N,0800
US1TXBEE022,20250320,MDPR,0,,,N,0800
US1TXBEE022,20250325,MDPR,0,,,N,0800
US1TXBEE022,20250414,PRCP,0,,,N,0800
US1TXBEE022,20250423,PRCP,71,,,N,0800
US1TXBEE022,20250414,SNOW,0,,,N,0800
US1TXBEE022,20250413,DAPR,4,,,N,0800
US1TXBEE022,20250428,DAPR,5,,,N,0800
US1TXBEE022,20250430,DAPR,2,,,N,0800
US1TXBEE022,20250413,MDPR,0,,,N,0800
US1TXBEE022,20250428,MDPR,0,,,N,0800
US1TXBEE022,20250430,MDPR,0,,,N,0800
US1TXBEE022,20250502,PRCP,165,,,N,0800
US1TXBEE022,20250503,PRCP,56,,,N,0800
US1TXBEE022,20250506,PRCP,15,,,N,0800
US1TXBEE022,20250507,PRCP,0,,,N,0800
US1TXBEE022,20250509,PRCP,635,,,N,0800
US1TXBEE022,20250527,PRCP,137,,,N,0800
US1TXBEE022,20250507,SNOW,0,,,N,0800
US1TXBEE022,20250516,DAPR,7,,,N,0800
US1TXBEE022,20250526,DAPR,10,,,N,0800
US1TXBEE022,20250516,MDPR,0,,,N,0800
US1TXBEE022,20250526,MDPR,0,,,N,0800
