ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAG0010,20170905,PRCP,0,,,N,0800
US1TXAG0010,20170906,PRCP,475,,,N,0800
US1TXAG0010,20170905,SNOW,0,,,N,0800
US1TXAG0010,20180427,PRCP,0,,,N,0800
US1TXAG0010,20180428,PRCP,0,,,N,0800
US1TXAG0010,20180429,PRCP,0,,,N,0800
US1TXAG0010,20180430,PRCP,0,,,N,0800
US1TXAG0010,20180427,SNOW,0,,,N,0800
US1TXAG0010,20180428,SNOW,0,,,N,0800
US1TXAG0010,20180429,SNOW,0,,,N,0800
US1TXAG0010,20180430,SNOW,0,,,N,0800
US1TXAG0010,20180501,PRCP,0,,,N,0800
US1TXAG0010,20180502,PRCP,0,,,N,0800
US1TXAG0010,20180503,PRCP,0,,,N,0800
US1TXAG0010,20180504,PRCP,102,,,N,0800
US1TXAG0010,20180505,PRCP,191,,,N,0800
US1TXAG0010,20180506,PRCP,0,,,N,0800
US1TXAG0010,20180507,PRCP,0,,,N,0800
US1TXAG0010,20180508,PRCP,0,,,N,0800
US1TXAG0010,20180509,PRCP,0,,,N,0800
US1TXAG0010,20180510,PRCP,0,,,N,0800
US1TXAG0010,20180511,PRCP,0,,,N,0800
US1TXAG0010,20180514,PRCP,0,,,N,0800
US1TXAG0010,20180515,PRCP,0,,,N,0800
US1TXAG0010,20180516,PRCP,0,,,N,0800
US1TXAG0010,20180517,PRCP,0,,,N,0800
US1TXAG0010,20180518,PRCP,0,,,N,0800
US1TXAG0010,20180520,PRCP,51,,,N,0800
US1TXAG0010,20180521,PRCP,25,,,N,1655
US1TXAG0010,20180522,PRCP,94,,,N,1200
US1TXAG0010,20180523,PRCP,84,,,N,0800
US1TXAG0010,20180524,PRCP,3,,,N,0800
US1TXAG0010,20180525,PRCP,0,,,N,0800
US1TXAG0010,20180528,PRCP,0,,,N,0800
US1TXAG0010,20180529,PRCP,0,,,N,0800
US1TXAG0010,20180530,PRCP,0,,,N,0800
US1TXAG0010,20180531,PRCP,0,,,N,0800
US1TXAG0010,20180501,SNOW,0,,,N,0800
US1TXAG0010,20180502,SNOW,0,,,N,0800
US1TXAG0010,20180503,SNOW,0,,,N,0800
US1TXAG0010,20180505,SNOW,0,,,N,0800
US1TXAG0010,20180506,SNOW,0,,,N,0800
US1TXAG0010,20180507,SNOW,0,,,N,0800
US1TXAG0010,20180508,SNOW,0,,,N,0800
US1TXAG0010,20180509,SNOW,0,,,N,0800
US1TXAG0010,20180510,SNOW,0,,,N,0800
US1TXAG0010,20180511,SNOW,0,,,N,0800
US1TXAG0010,20180514,SNOW,0,,,N,0800
US1TXAG0010,20180515,SNOW,0,,,N,0800
US1TXAG0010,20180516,SNOW,0,,,N,0800
US1TXAG0010,20180517,SNOW,0,,,N,0800
US1TXAG0010,20180518,SNOW,0,,,N,0800
US1TXAG0010,20180521,SNOW,0,,,N,1655
US1TXAG0010,20180525,SNOW,0,,,N,0800
US1TXAG0010,20180528,SNOW,0,,,N,0800
US1TXAG0010,20180529,SNOW,0,,,N,0800
US1TXAG0010,20180530,SNOW,0,,,N,0800
US1TXAG0010,20180531,SNOW,0,,,N,0800
US1TXAG0010,20180601,PRCP,0,,,N,0800
US1TXAG0010,20180604,PRCP,3,,,N,1700
US1TXAG0010,20180611,PRCP,0,,,N,0800
US1TXAG0010,20180612,PRCP,25,,,N,1600
US1TXAG0010,20180621,PRCP,165,,,N,0800
