ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAS0019,20180517,PRCP,0,,,N,0700
US1TXAS0019,20180518,PRCP,0,,,N,0700
US1TXAS0019,20180519,PRCP,0,,,N,0700
US1TXAS0019,20180520,PRCP,0,,,N,0700
US1TXAS0019,20180521,PRCP,23,,,N,0700
US1TXAS0019,20180522,PRCP,10,,,N,0700
US1TXAS0019,20180523,PRCP,0,,,N,0700
US1TXAS0019,20180524,PRCP,3,,,N,0700
US1TXAS0019,20180525,PRCP,0,,,N,0700
US1TXAS0019,20180528,PRCP,0,,,N,0700
US1TXAS0019,20180529,PRCP,0,,,N,0700
US1TXAS0019,20180531,PRCP,0,,,N,0700
US1TXAS0019,20180517,SNOW,0,,,N,0700
US1TXAS0019,20180518,SNOW,0,,,N,0700
US1TXAS0019,20180519,SNOW,0,,,N,0700
US1TXAS0019,20180520,SNOW,0,,,N,0700
US1TXAS0019,20180523,SNOW,0,,,N,0700
US1TXAS0019,20180525,SNOW,0,,,N,0700
US1TXAS0019,20180528,SNOW,0,,,N,0700
US1TXAS0019,20180529,SNOW,0,,,N,0700
US1TXAS0019,20180531,SNOW,0,,,N,0700
US1TXAS0019,20180527,DAPR,2,,,N,0700
US1TXAS0019,20180527,MDPR,0,,,N,0700
US1TXAS0019,20180601,PRCP,0,,,N,0700
US1TXAS0019,20180602,PRCP,0,,,N,0700
US1TXAS0019,20180603,PRCP,0,,,N,0700
US1TXAS0019,20180604,PRCP,56,,,N,0700
US1TXAS0019,20180606,PRCP,0,,,N,0700
US1TXAS0019,20180607,PRCP,0,,,N,0600
US1TXAS0019,20180608,PRCP,0,,,N,0700
US1TXAS0019,20180609,PRCP,229,,,N,0700
US1TXAS0019,20180610,PRCP,104,,,N,0700
US1TXAS0019,20180615,PRCP,0,,,N,0700
US1TXAS0019,20180626,PRCP,69,,,N,0700
US1TXAS0019,20180627,PRCP,0,,,N,0700
US1TXAS0019,20180628,PRCP,0,,,N,0700
US1TXAS0019,20180629,PRCP,0,,,N,0700
US1TXAS0019,20180630,PRCP,0,,,N,0700
US1TXAS0019,20180601,SNOW,0,,,N,0700
