ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAG0002,20090922,PRCP,104,,,N,0700
US1TXAG0002,20090923,PRCP,107,,L,N,0700
US1TXAG0002,20090924,PRCP,0,,L,N,0700
US1TXAG0002,20090925,PRCP,41,,L,N,0700
US1TXAG0002,20090924,SNOW,0,,,N,0700
US1TXAG0002,20091007,PRCP,43,,,N,0745
US1TXAG0002,20091020,PRCP,0,,,N,0700
US1TXAG0002,20091021,PRCP,0,,,N,0700
US1TXAG0002,20091020,SNOW,0,,,N,0700
US1TXAG0002,20091021,SNOW,0,,,N,0700
US1TXAG0002,20091006,DAPR,14,,L,N,0000
US1TXAG0002,20091019,DAPR,12,,,N,0000
US1TXAG0002,20091006,MDPR,333,,L,N,0000
US1TXAG0002,20091019,MDPR,1052,,,N,0000
US1TXAG0002,20091116,PRCP,216,,,N,0700
US1TXAG0002,20091117,PRCP,5,,,N,0700
US1TXAG0002,20091118,PRCP,0,,,N,0700
US1TXAG0002,20091118,SNOW,0,,,N,0700
US1TXAG0002,20091115,DAPR,40,,L,N,0000
US1TXAG0002,20091115,MDPR,2319,,L,N,0000
US1TXAG0002,20091202,PRCP,239,,,N,0700
US1TXAG0002,20091203,PRCP,0,T,,N,0700
US1TXAG0002,20091204,PRCP,0,,,N,0700
US1TXAG0002,20091205,PRCP,5,,,N,0800
US1TXAG0002,20091206,PRCP,0,,,N,0700
US1TXAG0002,20091207,PRCP,28,,,N,0700
US1TXAG0002,20091208,PRCP,48,,,N,0700
US1TXAG0002,20091220,PRCP,0,,,N,0700
US1TXAG0002,20091231,PRCP,48,,,N,0700
US1TXAG0002,20091204,SNOW,0,,,N,0700
US1TXAG0002,20091206,SNOW,0,,,N,0700
US1TXAG0002,20091220,SNOW,0,,,N,0700
US1TXAG0002,20091201,DAPR,13,,,N,0000
US1TXAG0002,20091219,DAPR,11,,,N,0000
US1TXAG0002,20091230,DAPR,10,,,N,0700
US1TXAG0002,20091201,MDPR,302,,,N,0000
US1TXAG0002,20091219,MDPR,561,,,N,0000
US1TXAG0002,20091230,MDPR,1427,,,N,0700
US1TXAG0002,20100101,PRCP,33,,,N,0700
US1TXAG0002,20100102,PRCP,0,,,N,0800
US1TXAG0002,20100103,PRCP,0,,,N,0705
US1TXAG0002,20100104,PRCP,0,,,N,0830
US1TXAG0002,20100105,PRCP,0,,,N,0740
US1TXAG0002,20100109,PRCP,0,,,N,0700
US1TXAG0002,20100110,PRCP,0,,,N,0728
US1TXAG0002,20100111,PRCP,0,,,N,0705
US1TXAG0002,20100119,PRCP,0,,,N,0700
US1TXAG0002,20100120,PRCP,5,,,N,0700
US1TXAG0002,20100121,PRCP,53,,,N,0700
US1TXAG0002,20100122,PRCP,0,,,N,0700
US1TXAG0002,20100102,SNOW,0,,,N,0800
US1TXAG0002,20100103,SNOW,0,,,N,0705
US1TXAG0002,20100104,SNOW,0,,,N,0830
US1TXAG0002,20100105,SNOW,0,,,N,0740
US1TXAG0002,20100109,SNOW,0,,,N,0700
US1TXAG0002,20100110,SNOW,0,,,N,0728
US1TXAG0002,20100111,SNOW,0,,,N,0705
US1TXAG0002,20100119,SNOW,0,,,N,0700
US1TXAG0002,20100122,SNOW,0,,,N,0700
US1TXAG0002,20100108,DAPR,3,,,N,0700
US1TXAG0002,20100118,DAPR,7,,,N,0800
US1TXAG0002,20100131,DAPR,9,,,N,0700
US1TXAG0002,20100108,MDPR,64,,,N,0700
US1TXAG0002,20100118,MDPR,20,,,N,0800
US1TXAG0002,20100131,MDPR,287,,,N,0700
US1TXAG0002,20100201,PRCP,3,,,N,0700
US1TXAG0002,20100221,PRCP,0,,,N,0745
US1TXAG0002,20100222,PRCP,8,,,N,0700
US1TXAG0002,20100223,PRCP,0,,,N,0700
US1TXAG0002,20100224,PRCP,102,,,N,0700
US1TXAG0002,20100225,PRCP,0,,,N,0700
US1TXAG0002,20100226,PRCP,10,,,N,0700
US1TXAG0002,20100227,PRCP,64,,,N,0700
US1TXAG0002,20100228,PRCP,0,,,N,0700
US1TXAG0002,20100221,SNOW,0,,,N,0745
US1TXAG0002,20100223,SNOW,0,,,N,0700
US1TXAG0002,20100224,SNOW,0,T,,N,0700
US1TXAG0002,20100225,SNOW,0,,,N,0700
US1TXAG0002,20100228,SNOW,0,,,N,0700
US1TXAG0002,20100209,DAPR,8,,,N,0700
US1TXAG0002,20100217,DAPR,15,,,N,0700
