ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAT0049,20200309,PRCP,0,T,,N,0700
US1TXAT0049,20200310,PRCP,38,,,N,0700
US1TXAT0049,20200311,PRCP,0,,,N,0700
US1TXAT0049,20200312,PRCP,0,,,N,0700
US1TXAT0049,20200313,PRCP,0,,,N,0700
US1TXAT0049,20200314,PRCP,0,,,N,0700
US1TXAT0049,20200315,PRCP,0,,,N,0700
US1TXAT0049,20200316,PRCP,0,,,N,0700
US1TXAT0049,20200317,PRCP,0,,,N,0700
US1TXAT0049,20200318,PRCP,8,,,N,0700
US1TXAT0049,20200319,PRCP,0,,,N,0700
US1TXAT0049,20200320,PRCP,175,,,N,0700
US1TXAT0049,20200321,PRCP,25,,,N,0700
US1TXAT0049,20200322,PRCP,445,,,N,0700
US1TXAT0049,20200323,PRCP,3,,,N,0700
US1TXAT0049,20200324,PRCP,0,,,N,0700
US1TXAT0049,20200325,PRCP,0,,,N,0700
US1TXAT0049,20200326,PRCP,0,,,N,0700
US1TXAT0049,20200327,PRCP,0,,,N,0700
US1TXAT0049,20200328,PRCP,0,,,N,0700
US1TXAT0049,20200329,PRCP,25,,,N,0700
US1TXAT0049,20200330,PRCP,0,T,,N,0700
US1TXAT0049,20200331,PRCP,8,,,N,0700
US1TXAT0049,20200401,PRCP,0,,,N,0700
US1TXAT0049,20200402,PRCP,0,,,N,0700
US1TXAT0049,20200403,PRCP,10,,,N,0700
US1TXAT0049,20200404,PRCP,46,,,N,0700
US1TXAT0049,20200405,PRCP,208,,,N,0700
US1TXAT0049,20200406,PRCP,0,,,N,0700
US1TXAT0049,20200407,PRCP,3,,,N,0700
US1TXAT0049,20200408,PRCP,0,,,N,0700
US1TXAT0049,20200409,PRCP,0,,,N,0700
US1TXAT0049,20200410,PRCP,13,,,N,0700
US1TXAT0049,20200411,PRCP,0,T,,N,0700
US1TXAT0049,20200412,PRCP,0,,,N,0700
US1TXAT0049,20200413,PRCP,0,,,N,0700
US1TXAT0049,20200414,PRCP,0,,,N,0700
US1TXAT0049,20200415,PRCP,0,,,N,0700
US1TXAT0049,20200416,PRCP,0,,,N,0700
US1TXAT0049,20200417,PRCP,0,,,N,0700
US1TXAT0049,20200418,PRCP,10,,,N,0700
US1TXAT0049,20200419,PRCP,5,,,N,0700
US1TXAT0049,20200420,PRCP,3,,,N,0700
US1TXAT0049,20200421,PRCP,0,,,N,0700
US1TXAT0049,20200422,PRCP,0,,,N,0700
US1TXAT0049,20200423,PRCP,0,T,,N,0700
US1TXAT0049,20200424,PRCP,0,,,N,0700
