ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAD0002,20100211,PRCP,5,,,N,0830
US1TXAD0002,20100223,PRCP,43,,,N,0800
US1TXAD0002,20100228,PRCP,8,,,N,2200
US1TXAD0002,20100223,SNOW,25,,,N,0800
US1TXAD0002,20100223,SNWD,25,,,N,0800
US1TXAD0002,20100223,WESD,43,,,N,0800
US1TXAD0002,20100223,WESF,43,,,N,0800
US1TXAD0002,20100301,PRCP,30,,,N,0700
US1TXAD0002,20100302,PRCP,8,,,N,0700
US1TXAD0002,20100307,PRCP,0,,,N,0800
US1TXAD0002,20100315,PRCP,8,,,N,0850
US1TXAD0002,20100316,PRCP,51,,,N,0800
US1TXAD0002,20100307,SNOW,0,,,N,0800
US1TXAD0002,20100411,PRCP,0,,,N,0700
US1TXAD0002,20100413,PRCP,0,,,N,0700
US1TXAD0002,20100414,PRCP,0,,,N,0530
US1TXAD0002,20100415,PRCP,20,,,N,0530
US1TXAD0002,20100416,PRCP,236,,,N,0700
US1TXAD0002,20100418,PRCP,3,,,N,0700
US1TXAD0002,20100423,PRCP,0,,,N,0700
US1TXAD0002,20100424,PRCP,0,,,N,0725
US1TXAD0002,20100425,PRCP,3,,,N,0800
US1TXAD0002,20100411,SNOW,0,,,N,0700
US1TXAD0002,20100413,SNOW,0,,,N,0700
US1TXAD0002,20100414,SNOW,0,,,N,0530
US1TXAD0002,20100423,SNOW,0,,,N,0700
US1TXAD0002,20100424,SNOW,0,,,N,0725
US1TXAD0002,20100501,PRCP,0,,,N,0700
US1TXAD0002,20100502,PRCP,3,,,N,0830
US1TXAD0002,20100503,PRCP,0,,,N,0700
US1TXAD0002,20100509,PRCP,0,,,N,0700
US1TXAD0002,20100513,PRCP,0,,,N,0600
US1TXAD0002,20100515,PRCP,43,,,N,0700
US1TXAD0002,20100518,PRCP,0,,,N,0715
US1TXAD0002,20100501,SNOW,0,,,N,0700
US1TXAD0002,20100503,SNOW,0,,,N,0700
US1TXAD0002,20100509,SNOW,0,,,N,0700
US1TXAD0002,20100513,SNOW,0,,,N,0600
