ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAR0010,20120805,PRCP,41,,,N,0800
US1TXAR0010,20120806,PRCP,43,,,N,0700
US1TXAR0010,20120814,PRCP,0,,,N,0700
US1TXAR0010,20120815,PRCP,0,,,N,0700
US1TXAR0010,20120817,PRCP,0,,,N,0700
US1TXAR0010,20120819,PRCP,0,,,N,0700
US1TXAR0010,20120820,PRCP,38,,,N,0700
US1TXAR0010,20120824,PRCP,0,,,N,0700
US1TXAR0010,20120826,PRCP,8,,,N,0700
US1TXAR0010,20120829,PRCP,0,,,N,0700
US1TXAR0010,20120814,SNOW,0,,,N,0700
US1TXAR0010,20120815,SNOW,0,,,N,0700
US1TXAR0010,20120817,SNOW,0,,,N,0700
US1TXAR0010,20120819,SNOW,0,,,N,0700
US1TXAR0010,20120824,SNOW,0,,,N,0700
US1TXAR0010,20120829,SNOW,0,,,N,0700
US1TXAR0010,20120902,PRCP,10,,,N,0700
US1TXAR0010,20120914,PRCP,229,,,N,0700
US1TXAR0010,20120917,PRCP,46,,,N,0700
US1TXAR0010,20120920,PRCP,36,,,N,0700
US1TXAR0010,20120929,PRCP,457,,,N,0700
US1TXAR0010,20120930,PRCP,274,,,N,0700
US1TXAR0010,20121104,PRCP,30,,,N,0730
US1TXAR0010,20121105,PRCP,15,,,N,0700
US1TXAR0010,20121112,PRCP,76,,,N,0700
US1TXAR0010,20121124,PRCP,46,,,N,0645
US1TXAR0010,20121127,PRCP,0,,,N,0700
US1TXAR0010,20121127,SNOW,0,,,N,0700
US1TXAR0010,20121205,PRCP,419,,,N,0700
US1TXAR0010,20121210,PRCP,13,,,N,0700
US1TXAR0010,20121216,PRCP,10,,,N,0700
US1TXAR0010,20121217,PRCP,18,,,N,0700
US1TXAR0010,20121228,PRCP,10,,,N,0700
US1TXAR0010,20130101,PRCP,36,,,N,0815
US1TXAR0010,20130103,PRCP,53,,,N,0730
US1TXAR0010,20130105,PRCP,5,,,N,0745
US1TXAR0010,20130108,PRCP,36,,,N,0730
US1TXAR0010,20130109,PRCP,56,,,N,0700
US1TXAR0010,20130110,PRCP,356,,,N,0730
US1TXAR0010,20130113,PRCP,38,,,N,0900
US1TXAR0010,20130115,PRCP,23,,,N,0845
US1TXAR0010,20130206,PRCP,28,,,N,0738
US1TXAR0010,20130207,PRCP,409,,,N,0700
US1TXAR0010,20130211,PRCP,15,,,N,0900
US1TXAR0010,20130212,PRCP,5,,,N,0800
US1TXAR0010,20130310,PRCP,13,,,N,0945
US1TXAR0010,20130402,PRCP,0,,,N,0700
US1TXAR0010,20130403,PRCP,74,,,N,0730
US1TXAR0010,20130404,PRCP,8,,,N,0800
US1TXAR0010,20130411,PRCP,81,,,N,0720
US1TXAR0010,20130425,PRCP,5,,,N,0730
US1TXAR0010,20130428,PRCP,119,,,N,0700
US1TXAR0010,20130430,PRCP,53,,,N,0700
US1TXAR0010,20130402,SNOW,0,,,N,0700
US1TXAR0010,20130511,PRCP,33,,,N,0700
US1TXAR0010,20130515,PRCP,38,,,N,0715
US1TXAR0010,20130630,PRCP,89,,,N,0700
US1TXAR0010,20130701,PRCP,0,,,N,0700
US1TXAR0010,20130702,PRCP,0,,,N,0700
US1TXAR0010,20130703,PRCP,0,,,N,0700
US1TXAR0010,20130704,PRCP,0,,,N,0700
US1TXAR0010,20130705,PRCP,0,,,N,0700
US1TXAR0010,20130706,PRCP,0,,,N,0700
US1TXAR0010,20130707,PRCP,0,,,N,0700
