ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAR0014,20180323,PRCP,0,,,N,0900
US1TXAR0014,20180324,PRCP,0,,,N,0900
US1TXAR0014,20180325,PRCP,0,,,N,0900
US1TXAR0014,20180326,PRCP,0,,,N,0900
US1TXAR0014,20180327,PRCP,0,,,N,0900
US1TXAR0014,20180328,PRCP,0,,,N,0900
US1TXAR0014,20180329,PRCP,447,,,N,0900
US1TXAR0014,20180330,PRCP,0,,,N,0900
US1TXAR0014,20180331,PRCP,0,,,N,0900
US1TXAR0014,20180323,SNOW,0,,,N,0900
US1TXAR0014,20180324,SNOW,0,,,N,0900
US1TXAR0014,20180325,SNOW,0,,,N,0900
US1TXAR0014,20180326,SNOW,0,,,N,0900
US1TXAR0014,20180327,SNOW,0,,,N,0900
US1TXAR0014,20180328,SNOW,0,,,N,0900
US1TXAR0014,20180330,SNOW,0,,,N,0900
US1TXAR0014,20180331,SNOW,0,,,N,0900
US1TXAR0014,20180401,PRCP,0,,,N,0900
US1TXAR0014,20180402,PRCP,0,,,N,0900
US1TXAR0014,20180403,PRCP,0,,,N,0900
US1TXAR0014,20180404,PRCP,3,,,N,0730
US1TXAR0014,20180405,PRCP,5,,,N,0800
US1TXAR0014,20180406,PRCP,5,,,N,0900
US1TXAR0014,20180407,PRCP,0,T,,N,0900
US1TXAR0014,20180408,PRCP,0,,,N,0900
US1TXAR0014,20180409,PRCP,18,,,N,0900
US1TXAR0014,20180410,PRCP,8,,,N,0900
US1TXAR0014,20180411,PRCP,0,,,N,0900
US1TXAR0014,20180413,PRCP,0,,,N,0900
US1TXAR0014,20180414,PRCP,38,,,N,0900
US1TXAR0014,20180415,PRCP,3,,,N,0700
US1TXAR0014,20180416,PRCP,0,,,N,0900
US1TXAR0014,20180417,PRCP,0,,,N,0900
US1TXAR0014,20180418,PRCP,0,,,N,0900
US1TXAR0014,20180419,PRCP,0,T,,N,0900
US1TXAR0014,20180420,PRCP,0,,,N,0900
US1TXAR0014,20180421,PRCP,0,,,N,0900
US1TXAR0014,20180422,PRCP,64,,,N,0750
US1TXAR0014,20180423,PRCP,0,,,N,0900
US1TXAR0014,20180424,PRCP,0,,,N,0900
US1TXAR0014,20180401,SNOW,0,,,N,0900
US1TXAR0014,20180402,SNOW,0,,,N,0900
US1TXAR0014,20180403,SNOW,0,,,N,0900
US1TXAR0014,20180408,SNOW,0,,,N,0900
US1TXAR0014,20180411,SNOW,0,,,N,0900
US1TXAR0014,20180413,SNOW,0,,,N,0900
US1TXAR0014,20180416,SNOW,0,,,N,0900
US1TXAR0014,20180417,SNOW,0,,,N,0900
US1TXAR0014,20180418,SNOW,0,,,N,0900
US1TXAR0014,20180420,SNOW,0,,,N,0900
US1TXAR0014,20180421,SNOW,0,,,N,0900
US1TXAR0014,20180423,SNOW,0,,,N,0900
US1TXAR0014,20180424,SNOW,0,,,N,0900
US1TXAR0014,20180501,PRCP,0,,,N,0900
US1TXAR0014,20180502,PRCP,0,,,N,0900
US1TXAR0014,20180503,PRCP,0,,,N,0900
US1TXAR0014,20180504,PRCP,0,,,N,0900
US1TXAR0014,20180506,PRCP,3,,,N,0900
US1TXAR0014,20180507,PRCP,0,,,N,0900
US1TXAR0014,20180508,PRCP,0,,,N,0900
US1TXAR0014,20180509,PRCP,0,,,N,0900
US1TXAR0014,20180510,PRCP,0,,,N,1000
US1TXAR0014,20180511,PRCP,0,,,N,0900
US1TXAR0014,20180512,PRCP,0,,,N,0900
US1TXAR0014,20180513,PRCP,0,,,N,0900
US1TXAR0014,20180514,PRCP,0,,,N,0900
US1TXAR0014,20180515,PRCP,0,,,N,0900
US1TXAR0014,20180516,PRCP,0,,,N,0900
US1TXAR0014,20180517,PRCP,0,,,N,0900
US1TXAR0014,20180518,PRCP,0,,,N,0900
US1TXAR0014,20180519,PRCP,0,,,N,0900
US1TXAR0014,20180520,PRCP,3,,,N,0900
US1TXAR0014,20180521,PRCP,61,,,N,0900
US1TXAR0014,20180522,PRCP,119,,,N,0730
US1TXAR0014,20180523,PRCP,0,,,N,0900
US1TXAR0014,20180524,PRCP,0,,,N,0900
US1TXAR0014,20180525,PRCP,0,,,N,0900
US1TXAR0014,20180526,PRCP,0,,,N,0900
US1TXAR0014,20180527,PRCP,0,,,N,0900
US1TXAR0014,20180528,PRCP,0,,,N,0900
US1TXAR0014,20180529,PRCP,0,,,N,0900
US1TXAR0014,20180530,PRCP,0,,,N,0900
US1TXAR0014,20180531,PRCP,0,,,N,0900
US1TXAR0014,20180501,SNOW,0,,,N,0900
US1TXAR0014,20180502,SNOW,0,,,N,0900
US1TXAR0014,20180503,SNOW,0,,,N,0900
US1TXAR0014,20180504,SNOW,0,,,N,0900
US1TXAR0014,20180507,SNOW,0,,,N,0900
US1TXAR0014,20180508,SNOW,0,,,N,0900
US1TXAR0014,20180509,SNOW,0,,,N,0900
US1TXAR0014,20180510,SNOW,0,,,N,1000
US1TXAR0014,20180511,SNOW,0,,,N,0900
US1TXAR0014,20180512,SNOW,0,,,N,0900
US1TXAR0014,20180513,SNOW,0,,,N,0900
US1TXAR0014,20180514,SNOW,0,,,N,0900
US1TXAR0014,20180515,SNOW,0,,,N,0900
US1TXAR0014,20180516,SNOW,0,,,N,0900
US1TXAR0014,20180517,SNOW,0,,,N,0900
US1TXAR0014,20180518,SNOW,0,,,N,0900
US1TXAR0014,20180519,SNOW,0,,,N,0900
US1TXAR0014,20180523,SNOW,0,,,N,0900
US1TXAR0014,20180524,SNOW,0,,,N,0900
US1TXAR0014,20180525,SNOW,0,,,N,0900
US1TXAR0014,20180526,SNOW,0,,,N,0900
US1TXAR0014,20180527,SNOW,0,,,N,0900
US1TXAR0014,20180528,SNOW,0,,,N,0900
US1TXAR0014,20180529,SNOW,0,,,N,0900
US1TXAR0014,20180530,SNOW,0,,,N,0900
US1TXAR0014,20180531,SNOW,0,,,N,0900
US1TXAR0014,20180601,PRCP,0,,,N,0900
US1TXAR0014,20180602,PRCP,0,,,N,0900
US1TXAR0014,20180603,PRCP,0,,,N,0900
US1TXAR0014,20180604,PRCP,0,,,N,0900
US1TXAR0014,20180605,PRCP,0,,,N,0900
US1TXAR0014,20180606,PRCP,0,,,N,0900
US1TXAR0014,20180607,PRCP,0,,,N,0900
US1TXAR0014,20180608,PRCP,10,,,N,0900
US1TXAR0014,20180609,PRCP,0,,,N,0800
US1TXAR0014,20180610,PRCP,0,,,N,0900
US1TXAR0014,20180611,PRCP,0,,,N,0900
US1TXAR0014,20180612,PRCP,0,,,N,0900
US1TXAR0014,20180613,PRCP,0,,,N,0900
US1TXAR0014,20180614,PRCP,0,,,N,0730
US1TXAR0014,20180615,PRCP,0,,,N,0900
US1TXAR0014,20180616,PRCP,0,,,N,0900
US1TXAR0014,20180617,PRCP,3,,,N,0700
US1TXAR0014,20180618,PRCP,25,,,N,0900
US1TXAR0014,20180619,PRCP,254,,,N,0900
US1TXAR0014,20180620,PRCP,1384,,,N,0900
US1TXAR0014,20180621,PRCP,546,,,N,0900
US1TXAR0014,20180622,PRCP,140,,,N,0630
US1TXAR0014,20180623,PRCP,0,,,N,0900
US1TXAR0014,20180624,PRCP,0,,,N,0900
US1TXAR0014,20180625,PRCP,0,,,N,0900
US1TXAR0014,20180626,PRCP,0,,,N,0900
US1TXAR0014,20180627,PRCP,0,,,N,0900
US1TXAR0014,20180628,PRCP,0,,,N,0900
US1TXAR0014,20180630,PRCP,0,,,N,0900
US1TXAR0014,20180601,SNOW,0,,,N,0900
US1TXAR0014,20180602,SNOW,0,,,N,0900
US1TXAR0014,20180603,SNOW,0,,,N,0900
US1TXAR0014,20180604,SNOW,0,,,N,0900
US1TXAR0014,20180605,SNOW,0,,,N,0900
US1TXAR0014,20180606,SNOW,0,,,N,0900
US1TXAR0014,20180607,SNOW,0,,,N,0900
US1TXAR0014,20180609,SNOW,0,,,N,0800
US1TXAR0014,20180610,SNOW,0,,,N,0900
US1TXAR0014,20180611,SNOW,0,,,N,0900
US1TXAR0014,20180612,SNOW,0,,,N,0900
US1TXAR0014,20180613,SNOW,0,,,N,0900
US1TXAR0014,20180614,SNOW,0,,,N,0730
US1TXAR0014,20180615,SNOW,0,,,N,0900
US1TXAR0014,20180616,SNOW,0,,,N,0900
US1TXAR0014,20180623,SNOW,0,,,N,0900
US1TXAR0014,20180624,SNOW,0,,,N,0900
US1TXAR0014,20180625,SNOW,0,,,N,0900
US1TXAR0014,20180626,SNOW,0,,,N,0900
US1TXAR0014,20180627,SNOW,0,,,N,0900
US1TXAR0014,20180628,SNOW,0,,,N,0900
US1TXAR0014,20180630,SNOW,0,,,N,0900
US1TXAR0014,20180702,PRCP,0,,,N,0900
US1TXAR0014,20180703,PRCP,0,,,N,0900
US1TXAR0014,20180704,PRCP,0,,,N,0900
US1TXAR0014,20180705,PRCP,46,,,N,0900
US1TXAR0014,20180706,PRCP,0,T,,N,0900
US1TXAR0014,20180707,PRCP,284,,,N,0900
US1TXAR0014,20180708,PRCP,10,,,N,0815
US1TXAR0014,20180709,PRCP,74,,,N,0805
US1TXAR0014,20180710,PRCP,0,,,N,0900
US1TXAR0014,20180711,PRCP,0,,,N,1215
US1TXAR0014,20180712,PRCP,0,,,N,0900
US1TXAR0014,20180713,PRCP,0,,,N,0900
US1TXAR0014,20180714,PRCP,0,,,N,0900
US1TXAR0014,20180715,PRCP,0,,,N,0808
US1TXAR0014,20180716,PRCP,0,,,N,0900
US1TXAR0014,20180717,PRCP,0,,,N,0900
US1TXAR0014,20180718,PRCP,0,,,N,0900
US1TXAR0014,20180719,PRCP,0,,,N,0900
US1TXAR0014,20180720,PRCP,0,,,N,0900
US1TXAR0014,20180721,PRCP,0,,,N,0900
US1TXAR0014,20180722,PRCP,0,,,N,0900
US1TXAR0014,20180723,PRCP,0,,,N,1200
US1TXAR0014,20180724,PRCP,0,,,N,0900
US1TXAR0014,20180725,PRCP,0,,,N,0900
US1TXAR0014,20180726,PRCP,0,,,N,0900
US1TXAR0014,20180727,PRCP,0,,,N,0900
US1TXAR0014,20180728,PRCP,0,,,N,0900
US1TXAR0014,20180729,PRCP,0,,,N,0722
US1TXAR0014,20180730,PRCP,0,,,N,0900
US1TXAR0014,20180731,PRCP,0,,,N,0900
US1TXAR0014,20180702,SNOW,0,,,N,0900
US1TXAR0014,20180703,SNOW,0,,,N,0900
US1TXAR0014,20180704,SNOW,0,,,N,0900
US1TXAR0014,20180710,SNOW,0,,,N,0900
US1TXAR0014,20180711,SNOW,0,,,N,1215
US1TXAR0014,20180712,SNOW,0,,,N,0900
US1TXAR0014,20180713,SNOW,0,,,N,0900
US1TXAR0014,20180714,SNOW,0,,,N,0900
US1TXAR0014,20180715,SNOW,0,,,N,0808
US1TXAR0014,20180716,SNOW,0,,,N,0900
US1TXAR0014,20180717,SNOW,0,,,N,0900
US1TXAR0014,20180718,SNOW,0,,,N,0900
US1TXAR0014,20180719,SNOW,0,,,N,0900
US1TXAR0014,20180720,SNOW,0,,,N,0900
US1TXAR0014,20180721,SNOW,0,,,N,0900
US1TXAR0014,20180722,SNOW,0,,,N,0900
US1TXAR0014,20180723,SNOW,0,,,N,1200
US1TXAR0014,20180724,SNOW,0,,,N,0900
US1TXAR0014,20180725,SNOW,0,,,N,0900
US1TXAR0014,20180726,SNOW,0,,,N,0900
US1TXAR0014,20180727,SNOW,0,,,N,0900
US1TXAR0014,20180728,SNOW,0,,,N,0900
US1TXAR0014,20180729,SNOW,0,,,N,0722
US1TXAR0014,20180730,SNOW,0,,,N,0900
US1TXAR0014,20180731,SNOW,0,,,N,0900
US1TXAR0014,20180801,PRCP,43,,,N,0645
US1TXAR0014,20180802,PRCP,0,,,N,0900
US1TXAR0014,20180803,PRCP,0,,,N,0900
