ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAS0024,20220108,PRCP,53,,,N,0900
US1TXAS0024,20220109,PRCP,0,,,N,0800
US1TXAS0024,20220110,PRCP,0,,,N,0900
US1TXAS0024,20220111,PRCP,0,,,N,0800
US1TXAS0024,20220112,PRCP,0,,,N,0835
US1TXAS0024,20220113,PRCP,0,,,N,0900
US1TXAS0024,20220114,PRCP,0,,,N,0832
US1TXAS0024,20220115,PRCP,0,,,N,0904
US1TXAS0024,20220116,PRCP,0,,,N,0900
US1TXAS0024,20220118,PRCP,0,,,N,0813
US1TXAS0024,20220119,PRCP,0,,,N,0900
US1TXAS0024,20220120,PRCP,0,T,,N,0900
US1TXAS0024,20220121,PRCP,0,T,,N,0840
US1TXAS0024,20220122,PRCP,0,,,N,0841
US1TXAS0024,20220123,PRCP,0,,,N,0843
US1TXAS0024,20220124,PRCP,0,T,,N,0813
US1TXAS0024,20220125,PRCP,74,,,N,0730
US1TXAS0024,20220126,PRCP,0,,,N,0728
US1TXAS0024,20220127,PRCP,0,,,N,0833
US1TXAS0024,20220128,PRCP,0,,,N,0814
US1TXAS0024,20220129,PRCP,0,,,N,0828
US1TXAS0024,20220130,PRCP,0,,,N,0745
US1TXAS0024,20220131,PRCP,18,,,N,0732
US1TXAS0024,20220109,SNOW,0,,,N,0800
US1TXAS0024,20220110,SNOW,0,,,N,0900
US1TXAS0024,20220111,SNOW,0,,,N,0800
US1TXAS0024,20220112,SNOW,0,,,N,0835
US1TXAS0024,20220113,SNOW,0,,,N,0900
US1TXAS0024,20220114,SNOW,0,,,N,0832
US1TXAS0024,20220115,SNOW,0,,,N,0904
US1TXAS0024,20220116,SNOW,0,,,N,0900
US1TXAS0024,20220118,SNOW,0,,,N,0813
US1TXAS0024,20220119,SNOW,0,,,N,0900
US1TXAS0024,20220122,SNOW,0,,,N,0841
US1TXAS0024,20220123,SNOW,0,,,N,0843
US1TXAS0024,20220126,SNOW,0,,,N,0728
US1TXAS0024,20220127,SNOW,0,,,N,0833
US1TXAS0024,20220128,SNOW,0,,,N,0814
US1TXAS0024,20220129,SNOW,0,,,N,0828
US1TXAS0024,20220130,SNOW,0,,,N,0745
US1TXAS0024,20220121,SNWD,0,T,,N,0840
US1TXAS0024,20220201,PRCP,437,,,N,0713
US1TXAS0024,20220202,PRCP,0,,,N,0815
US1TXAS0024,20220203,PRCP,165,,,N,0754
US1TXAS0024,20220205,PRCP,0,,,N,0726
US1TXAS0024,20220206,PRCP,0,,,N,0717
US1TXAS0024,20220207,PRCP,0,,,N,0845
US1TXAS0024,20220208,PRCP,0,,,N,0740
US1TXAS0024,20220209,PRCP,0,,,N,0810
US1TXAS0024,20220210,PRCP,0,,,N,0840
US1TXAS0024,20220211,PRCP,0,,,N,0747
US1TXAS0024,20220212,PRCP,0,T,,N,0802
US1TXAS0024,20220213,PRCP,0,,,N,0800
US1TXAS0024,20220215,PRCP,0,,,N,0833
US1TXAS0024,20220216,PRCP,0,T,,N,0713
US1TXAS0024,20220217,PRCP,5,,,N,0749
US1TXAS0024,20220218,PRCP,0,,,N,0836
US1TXAS0024,20220219,PRCP,0,,,N,0746
US1TXAS0024,20220220,PRCP,0,,,N,0719
US1TXAS0024,20220221,PRCP,13,,,N,0811
US1TXAS0024,20220222,PRCP,0,,,N,0711
US1TXAS0024,20220223,PRCP,0,,,N,0737
US1TXAS0024,20220224,PRCP,10,,,N,0822
US1TXAS0024,20220225,PRCP,0,,,N,0716
US1TXAS0024,20220228,PRCP,0,,,N,0744
US1TXAS0024,20220202,SNOW,0,,,N,0815
US1TXAS0024,20220205,SNOW,0,,,N,0726
US1TXAS0024,20220206,SNOW,0,,,N,0717
US1TXAS0024,20220207,SNOW,0,,,N,0845
US1TXAS0024,20220208,SNOW,0,,,N,0740
US1TXAS0024,20220209,SNOW,0,,,N,0810
US1TXAS0024,20220210,SNOW,0,,,N,0840
US1TXAS0024,20220211,SNOW,0,,,N,0747
US1TXAS0024,20220213,SNOW,0,,,N,0800
US1TXAS0024,20220215,SNOW,0,,,N,0833
US1TXAS0024,20220218,SNOW,0,,,N,0836
US1TXAS0024,20220219,SNOW,0,,,N,0746
US1TXAS0024,20220220,SNOW,0,,,N,0719
