ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAT0002,20070901,PRCP,124,,,N,0900
US1TXAT0002,20070902,PRCP,25,,,N,0900
US1TXAT0002,20070903,PRCP,147,,,N,0900
US1TXAT0002,20070904,PRCP,99,,,N,0900
US1TXAT0002,20070905,PRCP,25,,,N,0900
US1TXAT0002,20070906,PRCP,0,,,N,0900
US1TXAT0002,20070907,PRCP,0,,,N,0900
US1TXAT0002,20070908,PRCP,0,,,N,0900
US1TXAT0002,20070909,PRCP,0,,,N,0900
US1TXAT0002,20070910,PRCP,0,,,N,0900
US1TXAT0002,20070911,PRCP,0,,,N,0900
US1TXAT0002,20070912,PRCP,0,,,N,0900
US1TXAT0002,20070913,PRCP,0,,,N,0900
US1TXAT0002,20070914,PRCP,0,,,N,0900
US1TXAT0002,20070915,PRCP,0,,,N,0900
US1TXAT0002,20070917,PRCP,0,,,N,0900
US1TXAT0002,20070918,PRCP,28,,,N,0900
US1TXAT0002,20070919,PRCP,0,,,N,0900
US1TXAT0002,20070920,PRCP,43,,,N,0900
US1TXAT0002,20070921,PRCP,0,,,N,0900
US1TXAT0002,20070922,PRCP,0,,,N,0900
US1TXAT0002,20070923,PRCP,0,,,N,0900
US1TXAT0002,20070924,PRCP,0,,,N,0900
US1TXAT0002,20070925,PRCP,0,,,N,0900
US1TXAT0002,20070926,PRCP,0,,,N,0900
US1TXAT0002,20070927,PRCP,0,,,N,0900
US1TXAT0002,20070928,PRCP,0,,,N,0900
US1TXAT0002,20070929,PRCP,0,,,N,0900
US1TXAT0002,20070930,PRCP,0,,,N,0900
US1TXAT0002,20070901,SNOW,0,,,N,0900
US1TXAT0002,20070902,SNOW,0,,,N,0900
US1TXAT0002,20070903,SNOW,0,,,N,0900
US1TXAT0002,20070904,SNOW,0,,,N,0900
US1TXAT0002,20070905,SNOW,0,,,N,0900
US1TXAT0002,20070906,SNOW,0,,,N,0900
US1TXAT0002,20070907,SNOW,0,,,N,0900
US1TXAT0002,20070908,SNOW,0,,,N,0900
US1TXAT0002,20070909,SNOW,0,,,N,0900
US1TXAT0002,20070910,SNOW,0,,,N,0900
US1TXAT0002,20070911,SNOW,0,,,N,0900
US1TXAT0002,20070912,SNOW,0,,,N,0900
US1TXAT0002,20070913,SNOW,0,,,N,0900
US1TXAT0002,20070914,SNOW,0,,,N,0900
US1TXAT0002,20070915,SNOW,0,,,N,0900
US1TXAT0002,20070917,SNOW,0,,,N,0900
US1TXAT0002,20070918,SNOW,0,,,N,0900
US1TXAT0002,20070919,SNOW,0,,,N,0900
US1TXAT0002,20070920,SNOW,0,,,N,0900
US1TXAT0002,20070921,SNOW,0,,,N,0900
US1TXAT0002,20070922,SNOW,0,,,N,0900
US1TXAT0002,20070923,SNOW,0,,,N,0900
US1TXAT0002,20070924,SNOW,0,,,N,0900
US1TXAT0002,20070925,SNOW,0,,,N,0900
US1TXAT0002,20070926,SNOW,0,,,N,0900
US1TXAT0002,20070927,SNOW,0,,,N,0900
US1TXAT0002,20070928,SNOW,0,,,N,0900
US1TXAT0002,20070929,SNOW,0,,,N,0900
US1TXAT0002,20070930,SNOW,0,,,N,0900
US1TXAT0002,20071001,PRCP,0,,,N,0900
US1TXAT0002,20071002,PRCP,89,,,N,0900
US1TXAT0002,20071003,PRCP,0,,,N,0900
US1TXAT0002,20071004,PRCP,0,,,N,0900
US1TXAT0002,20071005,PRCP,0,,,N,0900
US1TXAT0002,20071006,PRCP,0,,,N,0900
US1TXAT0002,20071007,PRCP,0,,,N,0900
US1TXAT0002,20071008,PRCP,0,,,N,0900
US1TXAT0002,20071009,PRCP,5,,,N,0900
US1TXAT0002,20071010,PRCP,0,,,N,0900
US1TXAT0002,20071011,PRCP,0,,,N,0900
US1TXAT0002,20071012,PRCP,0,,,N,0900
US1TXAT0002,20071015,PRCP,0,,,N,0900
US1TXAT0002,20071016,PRCP,76,,,N,0900
US1TXAT0002,20071017,PRCP,0,,,N,0900
US1TXAT0002,20071022,PRCP,76,,,N,0900
US1TXAT0002,20071023,PRCP,0,,,N,0900
US1TXAT0002,20071024,PRCP,0,,,N,0900
US1TXAT0002,20071025,PRCP,0,,,N,0900
US1TXAT0002,20071026,PRCP,0,,,N,0900
US1TXAT0002,20071027,PRCP,0,,,N,0900
US1TXAT0002,20071028,PRCP,0,,,N,0900
US1TXAT0002,20071029,PRCP,0,,,N,0900
US1TXAT0002,20071001,SNOW,0,,,N,0900
US1TXAT0002,20071002,SNOW,0,,,N,0900
US1TXAT0002,20071003,SNOW,0,,,N,0900
US1TXAT0002,20071004,SNOW,0,,,N,0900
US1TXAT0002,20071005,SNOW,0,,,N,0900
US1TXAT0002,20071006,SNOW,0,,,N,0900
US1TXAT0002,20071007,SNOW,0,,,N,0900
US1TXAT0002,20071008,SNOW,0,,,N,0900
US1TXAT0002,20071009,SNOW,0,,,N,0900
US1TXAT0002,20071010,SNOW,0,,,N,0900
US1TXAT0002,20071011,SNOW,0,,,N,0900
US1TXAT0002,20071012,SNOW,0,,,N,0900
US1TXAT0002,20071015,SNOW,0,,,N,0900
US1TXAT0002,20071016,SNOW,0,,,N,0900
US1TXAT0002,20071017,SNOW,0,,,N,0900
US1TXAT0002,20071022,SNOW,0,,,N,0900
