ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAS0011,20131102,PRCP,0,,,N,0700
US1TXAS0011,20131103,PRCP,0,,,N,0700
US1TXAS0011,20131104,PRCP,0,,,N,0700
US1TXAS0011,20131105,PRCP,178,,,N,0540
US1TXAS0011,20131106,PRCP,48,,,N,0700
US1TXAS0011,20131107,PRCP,0,T,,N,0700
US1TXAS0011,20131108,PRCP,0,,,N,0700
US1TXAS0011,20131109,PRCP,0,,,N,0700
US1TXAS0011,20131110,PRCP,0,T,,N,0700
US1TXAS0011,20131111,PRCP,0,,,N,0700
US1TXAS0011,20131112,PRCP,0,T,,N,0700
US1TXAS0011,20131113,PRCP,0,,,N,0700
US1TXAS0011,20131114,PRCP,0,,,N,0700
US1TXAS0011,20131115,PRCP,0,,,N,0700
US1TXAS0011,20131116,PRCP,0,T,,N,0700
US1TXAS0011,20131117,PRCP,0,,,N,0700
US1TXAS0011,20131118,PRCP,0,T,,N,0700
US1TXAS0011,20131119,PRCP,0,,,N,0700
US1TXAS0011,20131120,PRCP,0,,,N,0700
US1TXAS0011,20131122,PRCP,409,,,N,0700
US1TXAS0011,20131123,PRCP,38,,,N,0700
US1TXAS0011,20131102,SNOW,0,,,N,0700
US1TXAS0011,20131103,SNOW,0,,,N,0700
US1TXAS0011,20131104,SNOW,0,,,N,0700
US1TXAS0011,20131108,SNOW,0,,,N,0700
US1TXAS0011,20131109,SNOW,0,,,N,0700
US1TXAS0011,20131111,SNOW,0,,,N,0700
US1TXAS0011,20131113,SNOW,0,,,N,0700
US1TXAS0011,20131114,SNOW,0,,,N,0700
US1TXAS0011,20131115,SNOW,0,,,N,0700
US1TXAS0011,20131117,SNOW,0,,,N,0700
US1TXAS0011,20131119,SNOW,0,,,N,0700
US1TXAS0011,20131120,SNOW,0,,,N,0700
US1TXAS0011,20131206,PRCP,10,,,N,0714
US1TXAS0011,20131207,PRCP,0,T,,N,0700
US1TXAS0011,20131208,PRCP,8,,,N,0700
US1TXAS0011,20131209,PRCP,8,,,N,0700
US1TXAS0011,20131210,PRCP,23,,,N,0700
US1TXAS0011,20131211,PRCP,0,,,N,0709
US1TXAS0011,20131212,PRCP,0,,,N,0714
US1TXAS0011,20131213,PRCP,0,T,,N,0708
US1TXAS0011,20131214,PRCP,5,,,N,0717
US1TXAS0011,20131215,PRCP,0,,,N,0710
US1TXAS0011,20131216,PRCP,0,,,N,0700
US1TXAS0011,20131217,PRCP,0,,,N,0700
US1TXAS0011,20131218,PRCP,0,,,N,0745
US1TXAS0011,20131219,PRCP,0,T,,N,0700
US1TXAS0011,20131220,PRCP,0,T,,N,0700
US1TXAS0011,20131221,PRCP,33,,,N,0700
