ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAN0004,20080329,PRCP,36,,,N,0800
US1TXAN0004,20080330,PRCP,175,,,N,0800
US1TXAN0004,20080331,PRCP,3,,,N,0800
US1TXAN0004,20080329,SNOW,0,,,N,0800
US1TXAN0004,20080330,SNOW,0,,,N,0800
US1TXAN0004,20080331,SNOW,0,,,N,0800
US1TXAN0004,20080403,PRCP,0,,,N,0800
US1TXAN0004,20080404,PRCP,46,,,N,0800
US1TXAN0004,20080405,PRCP,30,,,N,0800
US1TXAN0004,20080406,PRCP,0,,,N,0800
US1TXAN0004,20080407,PRCP,0,,,N,0800
US1TXAN0004,20080408,PRCP,0,,,N,0800
US1TXAN0004,20080409,PRCP,0,,,N,0800
US1TXAN0004,20080410,PRCP,0,T,,N,0800
US1TXAN0004,20080411,PRCP,48,,,N,0800
US1TXAN0004,20080412,PRCP,0,,,N,0800
US1TXAN0004,20080413,PRCP,0,,,N,0800
US1TXAN0004,20080414,PRCP,0,,,N,0800
US1TXAN0004,20080415,PRCP,0,,,N,0800
US1TXAN0004,20080416,PRCP,0,,,N,0800
US1TXAN0004,20080417,PRCP,0,,,N,0800
US1TXAN0004,20080418,PRCP,295,,,N,0800
US1TXAN0004,20080420,PRCP,0,,,N,0800
US1TXAN0004,20080421,PRCP,0,,,N,0800
US1TXAN0004,20080422,PRCP,0,,,N,0800
US1TXAN0004,20080423,PRCP,0,,,N,0800
US1TXAN0004,20080424,PRCP,79,,,N,0800
US1TXAN0004,20080425,PRCP,0,,,N,0800
US1TXAN0004,20080426,PRCP,0,,,N,0800
US1TXAN0004,20080427,PRCP,0,,,N,0800
US1TXAN0004,20080428,PRCP,8,,,N,0800
US1TXAN0004,20080429,PRCP,0,,,N,0800
US1TXAN0004,20080430,PRCP,0,,,N,0800
US1TXAN0004,20080403,SNOW,0,,,N,0800
US1TXAN0004,20080404,SNOW,0,,,N,0800
US1TXAN0004,20080405,SNOW,0,,,N,0800
US1TXAN0004,20080406,SNOW,0,,,N,0800
US1TXAN0004,20080407,SNOW,0,,,N,0800
US1TXAN0004,20080408,SNOW,0,,,N,0800
