ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAC0005,20170405,PRCP,0,,,N,1100
US1TXAC0005,20170406,PRCP,0,,,N,1000
US1TXAC0005,20170407,PRCP,0,,,N,1000
US1TXAC0005,20170408,PRCP,0,,,N,1900
US1TXAC0005,20170409,PRCP,0,,,N,0900
US1TXAC0005,20170410,PRCP,0,,,N,1100
US1TXAC0005,20170411,PRCP,0,,,N,0800
US1TXAC0005,20170412,PRCP,0,,,N,0900
US1TXAC0005,20170413,PRCP,36,,,N,1500
US1TXAC0005,20170414,PRCP,5,,,N,0900
US1TXAC0005,20170415,PRCP,0,,,N,0900
US1TXAC0005,20170416,PRCP,0,,,N,0900
US1TXAC0005,20170417,PRCP,38,,,N,0900
US1TXAC0005,20170418,PRCP,0,,,N,0900
US1TXAC0005,20170419,PRCP,0,,,N,0900
US1TXAC0005,20170420,PRCP,0,,,N,0900
US1TXAC0005,20170421,PRCP,150,,,N,0900
US1TXAC0005,20170422,PRCP,8,,,N,0900
US1TXAC0005,20170423,PRCP,0,,,N,0900
US1TXAC0005,20170424,PRCP,0,,,N,0900
US1TXAC0005,20170425,PRCP,0,,,N,0900
US1TXAC0005,20170426,PRCP,5,,,N,0900
US1TXAC0005,20170427,PRCP,0,,,N,0900
US1TXAC0005,20170428,PRCP,0,,,N,0900
US1TXAC0005,20170429,PRCP,18,,,N,1300
US1TXAC0005,20170430,PRCP,3,,,N,1300
US1TXAC0005,20170405,SNOW,0,,,N,1100
US1TXAC0005,20170406,SNOW,0,,,N,1000
US1TXAC0005,20170407,SNOW,0,,,N,1000
US1TXAC0005,20170408,SNOW,0,,,N,1900
US1TXAC0005,20170409,SNOW,0,,,N,0900
US1TXAC0005,20170410,SNOW,0,,,N,1100
US1TXAC0005,20170411,SNOW,0,,,N,0800
US1TXAC0005,20170412,SNOW,0,,,N,0900
US1TXAC0005,20170415,SNOW,0,,,N,0900
US1TXAC0005,20170416,SNOW,0,,,N,0900
US1TXAC0005,20170418,SNOW,0,,,N,0900
US1TXAC0005,20170419,SNOW,0,,,N,0900
US1TXAC0005,20170420,SNOW,0,,,N,0900
US1TXAC0005,20170423,SNOW,0,,,N,0900
US1TXAC0005,20170424,SNOW,0,,,N,0900
US1TXAC0005,20170425,SNOW,0,,,N,0900
US1TXAC0005,20170427,SNOW,0,,,N,0900
US1TXAC0005,20170428,SNOW,0,,,N,0900
US1TXAC0005,20170501,PRCP,0,,,N,1300
US1TXAC0005,20170502,PRCP,0,,,N,1300
US1TXAC0005,20170503,PRCP,0,,,N,1300
US1TXAC0005,20170504,PRCP,0,,,N,1300
US1TXAC0005,20170505,PRCP,0,,,N,1300
US1TXAC0005,20170506,PRCP,0,,,N,1300
US1TXAC0005,20170507,PRCP,0,,,N,0900
US1TXAC0005,20170508,PRCP,0,,,N,0900
US1TXAC0005,20170509,PRCP,0,,,N,0900
US1TXAC0005,20170510,PRCP,0,,,N,0900
US1TXAC0005,20170511,PRCP,13,,,N,0900
US1TXAC0005,20170512,PRCP,0,,,N,0900
US1TXAC0005,20170513,PRCP,0,,,N,0900
US1TXAC0005,20170514,PRCP,0,,,N,0900
US1TXAC0005,20170515,PRCP,0,,,N,0900
US1TXAC0005,20170516,PRCP,0,,,N,0900
US1TXAC0005,20170517,PRCP,163,,,N,0900
US1TXAC0005,20170518,PRCP,0,,,N,0900
US1TXAC0005,20170519,PRCP,109,,,N,0900
US1TXAC0005,20170520,PRCP,587,,,N,0900
US1TXAC0005,20170521,PRCP,0,,,N,0900
US1TXAC0005,20170522,PRCP,0,,,N,0900
US1TXAC0005,20170523,PRCP,8,,,N,0900
US1TXAC0005,20170524,PRCP,0,,,N,0900
US1TXAC0005,20170525,PRCP,0,,,N,0900
US1TXAC0005,20170526,PRCP,0,,,N,0900
US1TXAC0005,20170527,PRCP,0,,,N,0900
US1TXAC0005,20170528,PRCP,0,,,N,0900
US1TXAC0005,20170529,PRCP,0,,,N,0900
US1TXAC0005,20170530,PRCP,0,,,N,0900
US1TXAC0005,20170531,PRCP,0,,,N,0900
US1TXAC0005,20170501,SNOW,0,,,N,1300
US1TXAC0005,20170502,SNOW,0,,,N,1300
US1TXAC0005,20170503,SNOW,0,,,N,1300
US1TXAC0005,20170504,SNOW,0,,,N,1300
US1TXAC0005,20170505,SNOW,0,,,N,1300
US1TXAC0005,20170506,SNOW,0,,,N,1300
US1TXAC0005,20170507,SNOW,0,,,N,0900
US1TXAC0005,20170508,SNOW,0,,,N,0900
US1TXAC0005,20170509,SNOW,0,,,N,0900
US1TXAC0005,20170510,SNOW,0,,,N,0900
US1TXAC0005,20170512,SNOW,0,,,N,0900
US1TXAC0005,20170513,SNOW,0,,,N,0900
US1TXAC0005,20170514,SNOW,0,,,N,0900
US1TXAC0005,20170515,SNOW,0,,,N,0900
US1TXAC0005,20170516,SNOW,0,,,N,0900
US1TXAC0005,20170518,SNOW,0,,,N,0900
US1TXAC0005,20170521,SNOW,0,,,N,0900
US1TXAC0005,20170522,SNOW,0,,,N,0900
US1TXAC0005,20170524,SNOW,0,,,N,0900
US1TXAC0005,20170525,SNOW,0,,,N,0900
US1TXAC0005,20170526,SNOW,0,,,N,0900
US1TXAC0005,20170527,SNOW,0,,,N,0900
US1TXAC0005,20170528,SNOW,0,,,N,0900
US1TXAC0005,20170529,SNOW,0,,,N,0900
US1TXAC0005,20170530,SNOW,0,,,N,0900
US1TXAC0005,20170531,SNOW,0,,,N,0900
US1TXAC0005,20170601,PRCP,0,,,N,0900
US1TXAC0005,20170602,PRCP,368,,,N,1100
US1TXAC0005,20170603,PRCP,127,,,N,1100
US1TXAC0005,20170604,PRCP,58,,,N,1100
US1TXAC0005,20170605,PRCP,5,,,N,0900
US1TXAC0005,20170606,PRCP,0,,,N,0900
US1TXAC0005,20170607,PRCP,0,,,N,0900
US1TXAC0005,20170608,PRCP,0,,,N,0900
US1TXAC0005,20170609,PRCP,597,,,N,0900
US1TXAC0005,20170610,PRCP,0,,,N,0900
US1TXAC0005,20170611,PRCP,0,,,N,0900
US1TXAC0005,20170612,PRCP,0,,,N,0900
US1TXAC0005,20170613,PRCP,0,,,N,0900
US1TXAC0005,20170614,PRCP,0,,,N,0900
US1TXAC0005,20170615,PRCP,0,,,N,0900
US1TXAC0005,20170616,PRCP,0,,,N,0900
US1TXAC0005,20170617,PRCP,0,,,N,0900
US1TXAC0005,20170618,PRCP,0,,,N,0900
US1TXAC0005,20170619,PRCP,0,,,N,0900
US1TXAC0005,20170620,PRCP,0,,,N,0900
US1TXAC0005,20170621,PRCP,0,,,N,0900
US1TXAC0005,20170622,PRCP,0,,,N,0900
US1TXAC0005,20170623,PRCP,0,,,N,0900
US1TXAC0005,20170624,PRCP,97,,,N,0900
US1TXAC0005,20170625,PRCP,0,,,N,0900
US1TXAC0005,20170626,PRCP,0,,,N,0900
US1TXAC0005,20170627,PRCP,0,,,N,0900
US1TXAC0005,20170628,PRCP,0,,,N,0900
US1TXAC0005,20170629,PRCP,0,,,N,0900
US1TXAC0005,20170630,PRCP,64,,,N,0900
US1TXAC0005,20170601,SNOW,0,,,N,0900
US1TXAC0005,20170606,SNOW,0,,,N,0900
US1TXAC0005,20170607,SNOW,0,,,N,0900
US1TXAC0005,20170608,SNOW,0,,,N,0900
US1TXAC0005,20170610,SNOW,0,,,N,0900
US1TXAC0005,20170611,SNOW,0,,,N,0900
US1TXAC0005,20170612,SNOW,0,,,N,0900
US1TXAC0005,20170613,SNOW,0,,,N,0900
US1TXAC0005,20170614,SNOW,0,,,N,0900
US1TXAC0005,20170615,SNOW,0,,,N,0900
US1TXAC0005,20170616,SNOW,0,,,N,0900
US1TXAC0005,20170617,SNOW,0,,,N,0900
US1TXAC0005,20170618,SNOW,0,,,N,0900
US1TXAC0005,20170619,SNOW,0,,,N,0900
US1TXAC0005,20170620,SNOW,0,,,N,0900
US1TXAC0005,20170621,SNOW,0,,,N,0900
US1TXAC0005,20170622,SNOW,0,,,N,0900
US1TXAC0005,20170623,SNOW,0,,,N,0900
US1TXAC0005,20170625,SNOW,0,,,N,0900
US1TXAC0005,20170626,SNOW,0,,,N,0900
US1TXAC0005,20170627,SNOW,0,,,N,0900
US1TXAC0005,20170628,SNOW,0,,,N,0900
US1TXAC0005,20170629,SNOW,0,,,N,0900
US1TXAC0005,20170701,PRCP,0,,,N,0900
US1TXAC0005,20170702,PRCP,0,,,N,0900
US1TXAC0005,20170703,PRCP,127,,,N,0900
US1TXAC0005,20170704,PRCP,0,,,N,0900
US1TXAC0005,20170705,PRCP,5,,,N,0900
US1TXAC0005,20170706,PRCP,0,,,N,0900
US1TXAC0005,20170707,PRCP,0,,,N,0900
US1TXAC0005,20170708,PRCP,0,,,N,0900
US1TXAC0005,20170709,PRCP,0,,,N,0900
US1TXAC0005,20170710,PRCP,152,,,N,0900
US1TXAC0005,20170711,PRCP,0,,,N,0900
US1TXAC0005,20170712,PRCP,0,,,N,0900
US1TXAC0005,20170713,PRCP,0,,,N,0900
US1TXAC0005,20170714,PRCP,0,,,N,0900
US1TXAC0005,20170715,PRCP,0,,,N,0900
US1TXAC0005,20170716,PRCP,13,,,N,0900
US1TXAC0005,20170717,PRCP,0,,,N,0900
US1TXAC0005,20170718,PRCP,0,,,N,0900
US1TXAC0005,20170719,PRCP,0,,,N,0900
US1TXAC0005,20170720,PRCP,0,,,N,0900
US1TXAC0005,20170721,PRCP,0,,,N,0900
US1TXAC0005,20170722,PRCP,0,,,N,0900
US1TXAC0005,20170723,PRCP,0,,,N,0900
US1TXAC0005,20170724,PRCP,38,,,N,0900
US1TXAC0005,20170725,PRCP,0,,,N,0900
US1TXAC0005,20170726,PRCP,0,,,N,0900
US1TXAC0005,20170727,PRCP,0,,,N,0900
US1TXAC0005,20170728,PRCP,0,,,N,0900
US1TXAC0005,20170729,PRCP,0,,,N,0900
US1TXAC0005,20170730,PRCP,0,,,N,0900
US1TXAC0005,20170731,PRCP,5,,,N,0900
US1TXAC0005,20170701,SNOW,0,,,N,0900
US1TXAC0005,20170702,SNOW,0,,,N,0900
US1TXAC0005,20170704,SNOW,0,,,N,0900
US1TXAC0005,20170706,SNOW,0,,,N,0900
US1TXAC0005,20170707,SNOW,0,,,N,0900
US1TXAC0005,20170708,SNOW,0,,,N,0900
US1TXAC0005,20170709,SNOW,0,,,N,0900
US1TXAC0005,20170711,SNOW,0,,,N,0900
US1TXAC0005,20170712,SNOW,0,,,N,0900
US1TXAC0005,20170713,SNOW,0,,,N,0900
US1TXAC0005,20170714,SNOW,0,,,N,0900
US1TXAC0005,20170715,SNOW,0,,,N,0900
US1TXAC0005,20170717,SNOW,0,,,N,0900
US1TXAC0005,20170718,SNOW,0,,,N,0900
US1TXAC0005,20170719,SNOW,0,,,N,0900
US1TXAC0005,20170720,SNOW,0,,,N,0900
US1TXAC0005,20170721,SNOW,0,,,N,0900
US1TXAC0005,20170722,SNOW,0,,,N,0900
US1TXAC0005,20170723,SNOW,0,,,N,0900
US1TXAC0005,20170725,SNOW,0,,,N,0900
US1TXAC0005,20170726,SNOW,0,,,N,0900
US1TXAC0005,20170727,SNOW,0,,,N,0900
US1TXAC0005,20170728,SNOW,0,,,N,0900
US1TXAC0005,20170729,SNOW,0,,,N,0900
US1TXAC0005,20170730,SNOW,0,,,N,0900
US1TXAC0005,20170801,PRCP,0,,,N,0900
US1TXAC0005,20170802,PRCP,46,,,N,0900
US1TXAC0005,20170803,PRCP,0,,,N,0900
US1TXAC0005,20170804,PRCP,0,,,N,0900
US1TXAC0005,20170805,PRCP,0,,,N,0900
US1TXAC0005,20170806,PRCP,0,,,N,0900
US1TXAC0005,20170807,PRCP,0,,,N,0900
US1TXAC0005,20170808,PRCP,0,,,N,0900
US1TXAC0005,20170809,PRCP,0,,,N,0900
US1TXAC0005,20170810,PRCP,0,,,N,0900
US1TXAC0005,20170811,PRCP,18,,,N,0900
US1TXAC0005,20170812,PRCP,0,,,N,0900
US1TXAC0005,20170813,PRCP,191,,,N,0900
US1TXAC0005,20170814,PRCP,419,,,N,0900
US1TXAC0005,20170815,PRCP,0,,,N,0900
US1TXAC0005,20170816,PRCP,0,,,N,0900
US1TXAC0005,20170817,PRCP,0,,,N,0900
US1TXAC0005,20170818,PRCP,0,,,N,0900
US1TXAC0005,20170819,PRCP,0,,,N,0900
US1TXAC0005,20170820,PRCP,0,,,N,0900
US1TXAC0005,20170821,PRCP,0,,,N,0900
US1TXAC0005,20170822,PRCP,0,,,N,0900
US1TXAC0005,20170823,PRCP,0,,,N,0900
US1TXAC0005,20170824,PRCP,28,,,N,0900
US1TXAC0005,20170825,PRCP,48,,,N,0900
US1TXAC0005,20170826,PRCP,23,,,N,0900
US1TXAC0005,20170827,PRCP,0,,,N,0900
US1TXAC0005,20170828,PRCP,0,,,N,0900
US1TXAC0005,20170829,PRCP,0,,,N,0900
US1TXAC0005,20170830,PRCP,0,,,N,0900
US1TXAC0005,20170831,PRCP,0,,,N,0900
US1TXAC0005,20170801,SNOW,0,,,N,0900
US1TXAC0005,20170803,SNOW,0,,,N,0900
US1TXAC0005,20170804,SNOW,0,,,N,0900
US1TXAC0005,20170805,SNOW,0,,,N,0900
US1TXAC0005,20170806,SNOW,0,,,N,0900
US1TXAC0005,20170807,SNOW,0,,,N,0900
US1TXAC0005,20170808,SNOW,0,,,N,0900
US1TXAC0005,20170809,SNOW,0,,,N,0900
US1TXAC0005,20170810,SNOW,0,,,N,0900
