ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAS0037,20250401,PRCP,0,,,N,0700
US1TXAS0037,20250402,PRCP,0,,,N,0700
US1TXAS0037,20250403,PRCP,0,,,N,0700
US1TXAS0037,20250404,PRCP,13,,,N,0700
US1TXAS0037,20250405,PRCP,15,,,N,0700
US1TXAS0037,20250406,PRCP,13,,,N,0700
US1TXAS0037,20250407,PRCP,0,,,N,0700
US1TXAS0037,20250408,PRCP,0,,,N,0800
US1TXAS0037,20250409,PRCP,0,,,N,0800
US1TXAS0037,20250410,PRCP,0,,,N,0645
US1TXAS0037,20250411,PRCP,0,,,N,0700
US1TXAS0037,20250412,PRCP,0,,,N,0700
US1TXAS0037,20250413,PRCP,0,,,N,0700
US1TXAS0037,20250414,PRCP,0,,,N,0700
US1TXAS0037,20250415,PRCP,0,,,N,0700
US1TXAS0037,20250416,PRCP,0,,,N,0700
US1TXAS0037,20250417,PRCP,0,,,N,0700
US1TXAS0037,20250418,PRCP,0,,,N,0800
US1TXAS0037,20250419,PRCP,0,,,N,0800
US1TXAS0037,20250420,PRCP,0,,,N,0700
US1TXAS0037,20250421,PRCP,0,,,N,0700
US1TXAS0037,20250422,PRCP,0,,,N,0700
US1TXAS0037,20250423,PRCP,64,,,N,0700
US1TXAS0037,20250424,PRCP,89,,,N,0630
US1TXAS0037,20250425,PRCP,13,,,N,0700
US1TXAS0037,20250426,PRCP,5,,,N,0700
US1TXAS0037,20250427,PRCP,0,,,N,0700
US1TXAS0037,20250428,PRCP,0,,,N,0800
US1TXAS0037,20250429,PRCP,0,,,N,0800
US1TXAS0037,20250430,PRCP,0,,,N,0730
US1TXAS0037,20250401,SNOW,0,,,N,0700
US1TXAS0037,20250402,SNOW,0,,,N,0700
US1TXAS0037,20250403,SNOW,0,,,N,0700
US1TXAS0037,20250407,SNOW,0,,,N,0700
US1TXAS0037,20250408,SNOW,0,,,N,0800
US1TXAS0037,20250409,SNOW,0,,,N,0800
US1TXAS0037,20250410,SNOW,0,,,N,0645
US1TXAS0037,20250411,SNOW,0,,,N,0700
US1TXAS0037,20250412,SNOW,0,,,N,0700
US1TXAS0037,20250413,SNOW,0,,,N,0700
US1TXAS0037,20250414,SNOW,0,,,N,0700
US1TXAS0037,20250415,SNOW,0,,,N,0700
US1TXAS0037,20250416,SNOW,0,,,N,0700
US1TXAS0037,20250417,SNOW,0,,,N,0700
US1TXAS0037,20250418,SNOW,0,,,N,0800
US1TXAS0037,20250419,SNOW,0,,,N,0800
US1TXAS0037,20250420,SNOW,0,,,N,0700
US1TXAS0037,20250421,SNOW,0,,,N,0700
US1TXAS0037,20250422,SNOW,0,,,N,0700
US1TXAS0037,20250427,SNOW,0,,,N,0700
US1TXAS0037,20250428,SNOW,0,,,N,0800
US1TXAS0037,20250429,SNOW,0,,,N,0800
US1TXAS0037,20250430,SNOW,0,,,N,0730
US1TXAS0037,20250501,PRCP,10,,,N,0800
US1TXAS0037,20250502,PRCP,0,,,N,0700
US1TXAS0037,20250503,PRCP,150,,,N,0700
US1TXAS0037,20250504,PRCP,0,,,N,0645
US1TXAS0037,20250505,PRCP,0,,,N,0800
US1TXAS0037,20250506,PRCP,244,,,N,0645
US1TXAS0037,20250507,PRCP,94,,,N,0700
US1TXAS0037,20250508,PRCP,0,,,N,0900
US1TXAS0037,20250509,PRCP,0,,,N,0700
US1TXAS0037,20250510,PRCP,0,,,N,0730
US1TXAS0037,20250511,PRCP,0,,,N,0800
US1TXAS0037,20250512,PRCP,0,,,N,0800
US1TXAS0037,20250513,PRCP,0,,,N,0800
US1TXAS0037,20250514,PRCP,0,,,N,0730
US1TXAS0037,20250515,PRCP,0,,,N,0700
US1TXAS0037,20250516,PRCP,0,,,N,0730
US1TXAS0037,20250517,PRCP,0,,,N,0700
US1TXAS0037,20250518,PRCP,0,,,N,0630
US1TXAS0037,20250519,PRCP,0,,,N,0800
US1TXAS0037,20250520,PRCP,0,,,N,0730
US1TXAS0037,20250521,PRCP,0,,,N,0730
US1TXAS0037,20250522,PRCP,0,,,N,0700
US1TXAS0037,20250523,PRCP,0,,,N,0830
US1TXAS0037,20250524,PRCP,0,,,N,0730
US1TXAS0037,20250525,PRCP,0,,,N,0700
US1TXAS0037,20250526,PRCP,0,,,N,0800
US1TXAS0037,20250527,PRCP,262,,,N,0700
US1TXAS0037,20250528,PRCP,0,,,N,0700
US1TXAS0037,20250529,PRCP,8,,,N,0630
US1TXAS0037,20250530,PRCP,8,,,N,0700
US1TXAS0037,20250531,PRCP,41,,,N,0800
US1TXAS0037,20250502,SNOW,0,,,N,0700
US1TXAS0037,20250504,SNOW,0,,,N,0645
US1TXAS0037,20250505,SNOW,0,,,N,0800
US1TXAS0037,20250508,SNOW,0,,,N,0900
US1TXAS0037,20250509,SNOW,0,,,N,0700
US1TXAS0037,20250510,SNOW,0,,,N,0730
US1TXAS0037,20250511,SNOW,0,,,N,0800
US1TXAS0037,20250512,SNOW,0,,,N,0800
US1TXAS0037,20250513,SNOW,0,,,N,0800
US1TXAS0037,20250514,SNOW,0,,,N,0730
US1TXAS0037,20250515,SNOW,0,,,N,0700
US1TXAS0037,20250516,SNOW,0,,,N,0730
US1TXAS0037,20250517,SNOW,0,,,N,0700
US1TXAS0037,20250518,SNOW,0,,,N,0630
US1TXAS0037,20250519,SNOW,0,,,N,0800
US1TXAS0037,20250520,SNOW,0,,,N,0730
US1TXAS0037,20250521,SNOW,0,,,N,0730
US1TXAS0037,20250522,SNOW,0,,,N,0700
US1TXAS0037,20250523,SNOW,0,,,N,0830
US1TXAS0037,20250524,SNOW,0,,,N,0730
US1TXAS0037,20250525,SNOW,0,,,N,0700
US1TXAS0037,20250526,SNOW,0,,,N,0800
US1TXAS0037,20250528,SNOW,0,,,N,0700
US1TXAS0037,20250601,PRCP,0,,,N,0700
US1TXAS0037,20250602,PRCP,0,,,N,0800
US1TXAS0037,20250603,PRCP,0,,,N,0800
US1TXAS0037,20250604,PRCP,0,,,N,0800
US1TXAS0037,20250605,PRCP,18,,,N,0700
US1TXAS0037,20250606,PRCP,0,,,N,0700
US1TXAS0037,20250607,PRCP,0,,,N,0800
US1TXAS0037,20250608,PRCP,0,,,N,0800
US1TXAS0037,20250609,PRCP,74,,,N,0700
US1TXAS0037,20250610,PRCP,0,,,N,0800
US1TXAS0037,20250611,PRCP,8,,,N,0700
US1TXAS0037,20250612,PRCP,51,,,N,0726
US1TXAS0037,20250613,PRCP,91,,,N,0645
US1TXAS0037,20250614,PRCP,30,,,N,0630
US1TXAS0037,20250615,PRCP,8,,,N,0630
US1TXAS0037,20250616,PRCP,180,,,N,0545
US1TXAS0037,20250617,PRCP,0,,,N,0830
US1TXAS0037,20250618,PRCP,0,,,N,0800
US1TXAS0037,20250619,PRCP,46,,,N,0800
US1TXAS0037,20250620,PRCP,0,,,N,0800
US1TXAS0037,20250621,PRCP,0,,,N,0800
US1TXAS0037,20250622,PRCP,0,,,N,0800
US1TXAS0037,20250623,PRCP,79,,,N,0700
US1TXAS0037,20250624,PRCP,8,,,N,0700
US1TXAS0037,20250625,PRCP,3,,,N,0800
US1TXAS0037,20250626,PRCP,20,,,N,0800
US1TXAS0037,20250627,PRCP,25,,,N,0800
US1TXAS0037,20250628,PRCP,18,,,N,0630
US1TXAS0037,20250629,PRCP,0,,,N,0800
US1TXAS0037,20250630,PRCP,25,,,N,0800
US1TXAS0037,20250601,SNOW,0,,,N,0700
US1TXAS0037,20250602,SNOW,0,,,N,0800
US1TXAS0037,20250603,SNOW,0,,,N,0800
US1TXAS0037,20250604,SNOW,0,,,N,0800
US1TXAS0037,20250606,SNOW,0,,,N,0700
US1TXAS0037,20250607,SNOW,0,,,N,0800
US1TXAS0037,20250608,SNOW,0,,,N,0800
US1TXAS0037,20250610,SNOW,0,,,N,0800
US1TXAS0037,20250617,SNOW,0,,,N,0830
US1TXAS0037,20250618,SNOW,0,,,N,0800
US1TXAS0037,20250620,SNOW,0,,,N,0800
US1TXAS0037,20250621,SNOW,0,,,N,0800
US1TXAS0037,20250622,SNOW,0,,,N,0800
US1TXAS0037,20250629,SNOW,0,,,N,0800
US1TXAS0037,20250701,PRCP,0,,,N,0800
US1TXAS0037,20250702,PRCP,0,,,N,0800
US1TXAS0037,20250703,PRCP,25,,,N,0800
US1TXAS0037,20250704,PRCP,231,,,N,0730
US1TXAS0037,20250705,PRCP,0,,,N,0800
US1TXAS0037,20250706,PRCP,231,,,N,0800
US1TXAS0037,20250707,PRCP,0,,,N,0800
US1TXAS0037,20250708,PRCP,5,,,N,0800
US1TXAS0037,20250709,PRCP,119,,,N,0800
US1TXAS0037,20250710,PRCP,107,,,N,0800
US1TXAS0037,20250711,PRCP,0,,,N,0800
US1TXAS0037,20250712,PRCP,8,,,N,0800
US1TXAS0037,20250713,PRCP,43,,,N,0700
US1TXAS0037,20250714,PRCP,208,,,N,0800
US1TXAS0037,20250715,PRCP,107,,,N,0800
US1TXAS0037,20250716,PRCP,0,,,N,0800
US1TXAS0037,20250717,PRCP,0,,,N,0800
US1TXAS0037,20250718,PRCP,0,,,N,0800
US1TXAS0037,20250719,PRCP,0,,,N,0800
US1TXAS0037,20250720,PRCP,0,,,N,0800
US1TXAS0037,20250721,PRCP,0,,,N,0800
US1TXAS0037,20250722,PRCP,0,,,N,0800
US1TXAS0037,20250723,PRCP,0,,,N,0800
US1TXAS0037,20250724,PRCP,0,,,N,0800
US1TXAS0037,20250725,PRCP,0,,,N,0700
US1TXAS0037,20250726,PRCP,0,,,N,0800
US1TXAS0037,20250727,PRCP,0,,,N,0800
US1TXAS0037,20250728,PRCP,0,,,N,0800
US1TXAS0037,20250729,PRCP,0,,,N,0800
US1TXAS0037,20250730,PRCP,0,,,N,0800
US1TXAS0037,20250731,PRCP,0,,,N,0800
US1TXAS0037,20250701,SNOW,0,,,N,0800
US1TXAS0037,20250702,SNOW,0,,,N,0800
US1TXAS0037,20250705,SNOW,0,,,N,0800
US1TXAS0037,20250707,SNOW,0,,,N,0800
US1TXAS0037,20250711,SNOW,0,,,N,0800
US1TXAS0037,20250716,SNOW,0,,,N,0800
US1TXAS0037,20250717,SNOW,0,,,N,0800
US1TXAS0037,20250718,SNOW,0,,,N,0800
US1TXAS0037,20250719,SNOW,0,,,N,0800
US1TXAS0037,20250720,SNOW,0,,,N,0800
US1TXAS0037,20250721,SNOW,0,,,N,0800
US1TXAS0037,20250722,SNOW,0,,,N,0800
US1TXAS0037,20250723,SNOW,0,,,N,0800
US1TXAS0037,20250724,SNOW,0,,,N,0800
US1TXAS0037,20250725,SNOW,0,,,N,0700
US1TXAS0037,20250726,SNOW,0,,,N,0800
US1TXAS0037,20250727,SNOW,0,,,N,0800
US1TXAS0037,20250728,SNOW,0,,,N,0800
US1TXAS0037,20250729,SNOW,0,,,N,0800
US1TXAS0037,20250730,SNOW,0,,,N,0800
US1TXAS0037,20250731,SNOW,0,,,N,0800
US1TXAS0037,20250801,PRCP,0,,,N,0800
US1TXAS0037,20250802,PRCP,0,,,N,0800
US1TXAS0037,20250803,PRCP,64,,,N,0700
US1TXAS0037,20250804,PRCP,0,,,N,0800
US1TXAS0037,20250805,PRCP,191,,,N,0800
US1TXAS0037,20250806,PRCP,0,,,N,0800
US1TXAS0037,20250807,PRCP,0,,,N,0800
US1TXAS0037,20250808,PRCP,0,,,N,0800
US1TXAS0037,20250809,PRCP,0,,,N,0800
US1TXAS0037,20250810,PRCP,0,,,N,0800
US1TXAS0037,20250811,PRCP,0,,,N,0800
US1TXAS0037,20250812,PRCP,0,,,N,0800
US1TXAS0037,20250813,PRCP,0,,,N,0800
US1TXAS0037,20250814,PRCP,0,,,N,0800
US1TXAS0037,20250815,PRCP,0,,,N,0800
US1TXAS0037,20250816,PRCP,86,,,N,0800
US1TXAS0037,20250817,PRCP,0,,,N,0700
US1TXAS0037,20250818,PRCP,0,,,N,0800
US1TXAS0037,20250819,PRCP,0,,,N,0800
US1TXAS0037,20250820,PRCP,71,,,N,0700
US1TXAS0037,20250821,PRCP,0,,,N,0800
US1TXAS0037,20250822,PRCP,86,,,N,0900
US1TXAS0037,20250823,PRCP,168,,,N,0700
US1TXAS0037,20250824,PRCP,0,,,N,0800
US1TXAS0037,20250825,PRCP,0,,,N,0800
US1TXAS0037,20250826,PRCP,0,,,N,0800
US1TXAS0037,20250827,PRCP,0,,,N,0800
US1TXAS0037,20250828,PRCP,0,,,N,0800
US1TXAS0037,20250829,PRCP,0,,,N,0700
US1TXAS0037,20250830,PRCP,0,,,N,0800
US1TXAS0037,20250831,PRCP,0,,,N,0800
US1TXAS0037,20250801,SNOW,0,,,N,0800
US1TXAS0037,20250802,SNOW,0,,,N,0800
US1TXAS0037,20250804,SNOW,0,,,N,0800
US1TXAS0037,20250806,SNOW,0,,,N,0800
US1TXAS0037,20250807,SNOW,0,,,N,0800
US1TXAS0037,20250808,SNOW,0,,,N,0800
US1TXAS0037,20250809,SNOW,0,,,N,0800
US1TXAS0037,20250810,SNOW,0,,,N,0800
US1TXAS0037,20250811,SNOW,0,,,N,0800
US1TXAS0037,20250812,SNOW,0,,,N,0800
US1TXAS0037,20250813,SNOW,0,,,N,0800
US1TXAS0037,20250814,SNOW,0,,,N,0800
US1TXAS0037,20250815,SNOW,0,,,N,0800
US1TXAS0037,20250817,SNOW,0,,,N,0700
US1TXAS0037,20250818,SNOW,0,,,N,0800
US1TXAS0037,20250819,SNOW,0,,,N,0800
US1TXAS0037,20250821,SNOW,0,,,N,0800
US1TXAS0037,20250824,SNOW,0,,,N,0800
US1TXAS0037,20250825,SNOW,0,,,N,0800
US1TXAS0037,20250826,SNOW,0,,,N,0800
US1TXAS0037,20250827,SNOW,0,,,N,0800
US1TXAS0037,20250828,SNOW,0,,,N,0800
US1TXAS0037,20250829,SNOW,0,,,N,0700
US1TXAS0037,20250830,SNOW,0,,,N,0800
US1TXAS0037,20250831,SNOW,0,,,N,0800
US1TXAS0037,20250901,PRCP,28,,,N,0700
US1TXAS0037,20250902,PRCP,0,,,N,0800
US1TXAS0037,20250903,PRCP,0,,,N,0800
US1TXAS0037,20250904,PRCP,0,,,N,0800
US1TXAS0037,20250905,PRCP,0,,,N,0800
US1TXAS0037,20250906,PRCP,0,,,N,0800
US1TXAS0037,20250907,PRCP,25,,,N,0800
US1TXAS0037,20250908,PRCP,0,,,N,0800
US1TXAS0037,20250909,PRCP,0,,,N,0800
US1TXAS0037,20250910,PRCP,0,,,N,0800
US1TXAS0037,20250911,PRCP,0,,,N,0800
US1TXAS0037,20250912,PRCP,15,,,N,0800
US1TXAS0037,20250902,SNOW,0,,,N,0800
US1TXAS0037,20250903,SNOW,0,,,N,0800
US1TXAS0037,20250904,SNOW,0,,,N,0800
US1TXAS0037,20250905,SNOW,0,,,N,0800
US1TXAS0037,20250906,SNOW,0,,,N,0800
US1TXAS0037,20250908,SNOW,0,,,N,0800
US1TXAS0037,20250909,SNOW,0,,,N,0800
US1TXAS0037,20250910,SNOW,0,,,N,0800
US1TXAS0037,20250911,SNOW,0,,,N,0800
US1TXAS0037,20251024,PRCP,0,,,N,0800
US1TXAS0037,20251025,PRCP,191,,,N,0800
US1TXAS0037,20251026,PRCP,46,,,N,0800
US1TXAS0037,20251024,SNOW,0,,,N,0800
US1TXAS0037,20251023,DAPR,41,,L,N,0800
US1TXAS0037,20251023,MDPR,0,,L,N,0800
US1TXAS0037,20251125,PRCP,51,,,N,0800
US1TXAS0037,20251129,PRCP,5,,,N,0800
US1TXAS0037,20251130,PRCP,165,,,N,0800
US1TXAS0037,20251124,DAPR,29,,,N,0800
US1TXAS0037,20251128,DAPR,3,,,N,0800
US1TXAS0037,20251124,MDPR,0,,,N,0800
US1TXAS0037,20251128,MDPR,0,,,N,0800
US1TXAS0037,20251201,PRCP,0,T,,N,0800
US1TXAS0037,20251202,PRCP,5,,,N,0800
US1TXAS0037,20251203,PRCP,0,,,N,0800
US1TXAS0037,20251204,PRCP,81,,,N,0800
US1TXAS0037,20251205,PRCP,5,,,N,0745
US1TXAS0037,20251213,PRCP,5,,,N,0800
US1TXAS0037,20251217,PRCP,13,,,N,0700
US1TXAS0037,20251222,PRCP,3,,,N,0800
