ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAC0002,20120505,PRCP,0,,,N,0700
US1TXAC0002,20120506,PRCP,0,,,N,0700
US1TXAC0002,20120507,PRCP,0,,,N,0700
US1TXAC0002,20120508,PRCP,0,,,N,0700
US1TXAC0002,20120509,PRCP,0,,,N,0700
US1TXAC0002,20120510,PRCP,0,,,N,0700
US1TXAC0002,20120511,PRCP,183,,,N,0700
US1TXAC0002,20120512,PRCP,5,,,N,0700
US1TXAC0002,20120513,PRCP,0,T,,N,0700
US1TXAC0002,20120514,PRCP,0,,,N,0700
US1TXAC0002,20120515,PRCP,0,,,N,0700
US1TXAC0002,20120516,PRCP,0,,,N,0700
US1TXAC0002,20120517,PRCP,0,,,N,0700
US1TXAC0002,20120518,PRCP,0,,,N,0700
US1TXAC0002,20120519,PRCP,0,,,N,0700
US1TXAC0002,20120520,PRCP,0,,,N,0700
US1TXAC0002,20120521,PRCP,0,,,N,0700
US1TXAC0002,20120522,PRCP,10,,,N,0700
US1TXAC0002,20120523,PRCP,0,,,N,0700
US1TXAC0002,20120524,PRCP,0,,,N,0700
US1TXAC0002,20120525,PRCP,0,,,N,0700
US1TXAC0002,20120526,PRCP,0,,,N,0700
US1TXAC0002,20120527,PRCP,0,,,N,0700
US1TXAC0002,20120528,PRCP,0,,,N,0700
US1TXAC0002,20120529,PRCP,234,,,N,0700
US1TXAC0002,20120530,PRCP,5,,,N,0700
US1TXAC0002,20120531,PRCP,10,,,N,0700
US1TXAC0002,20120505,SNOW,0,,,N,0700
US1TXAC0002,20120506,SNOW,0,,,N,0700
US1TXAC0002,20120507,SNOW,0,,,N,0700
US1TXAC0002,20120508,SNOW,0,,,N,0700
US1TXAC0002,20120509,SNOW,0,,,N,0700
US1TXAC0002,20120510,SNOW,0,,,N,0700
US1TXAC0002,20120514,SNOW,0,,,N,0700
US1TXAC0002,20120515,SNOW,0,,,N,0700
US1TXAC0002,20120516,SNOW,0,,,N,0700
US1TXAC0002,20120517,SNOW,0,,,N,0700
US1TXAC0002,20120518,SNOW,0,,,N,0700
US1TXAC0002,20120519,SNOW,0,,,N,0700
US1TXAC0002,20120520,SNOW,0,,,N,0700
US1TXAC0002,20120521,SNOW,0,,,N,0700
US1TXAC0002,20120523,SNOW,0,,,N,0700
US1TXAC0002,20120524,SNOW,0,,,N,0700
US1TXAC0002,20120525,SNOW,0,,,N,0700
US1TXAC0002,20120526,SNOW,0,,,N,0700
US1TXAC0002,20120527,SNOW,0,,,N,0700
US1TXAC0002,20120528,SNOW,0,,,N,0700
US1TXAC0002,20120601,PRCP,0,,,N,0700
US1TXAC0002,20120602,PRCP,0,,,N,0700
US1TXAC0002,20120603,PRCP,0,,,N,0700
US1TXAC0002,20120604,PRCP,0,,,N,0700
US1TXAC0002,20120605,PRCP,20,,,N,0700
US1TXAC0002,20120606,PRCP,218,,,N,0700
US1TXAC0002,20120607,PRCP,25,,,N,0700
US1TXAC0002,20120608,PRCP,3,,,N,0700
US1TXAC0002,20120609,PRCP,0,,,N,0700
US1TXAC0002,20120610,PRCP,0,,,N,0700
US1TXAC0002,20120611,PRCP,0,,,N,0700
US1TXAC0002,20120612,PRCP,124,,,N,0700
US1TXAC0002,20120613,PRCP,201,,,N,0700
US1TXAC0002,20120614,PRCP,0,,,N,0700
US1TXAC0002,20120615,PRCP,74,,,N,0700
US1TXAC0002,20120616,PRCP,0,,,N,0700
US1TXAC0002,20120617,PRCP,8,,,N,0700
US1TXAC0002,20120618,PRCP,0,,,N,0700
US1TXAC0002,20120619,PRCP,0,,,N,0700
US1TXAC0002,20120620,PRCP,0,,,N,0700
US1TXAC0002,20120621,PRCP,0,,,N,0700
US1TXAC0002,20120622,PRCP,0,,,N,0700
US1TXAC0002,20120623,PRCP,0,,,N,0700
US1TXAC0002,20120624,PRCP,0,,,N,0700
US1TXAC0002,20120625,PRCP,0,,,N,0700
US1TXAC0002,20120626,PRCP,0,,,N,0700
US1TXAC0002,20120627,PRCP,0,,,N,0700
US1TXAC0002,20120628,PRCP,0,,,N,0700
US1TXAC0002,20120629,PRCP,0,,,N,0700
US1TXAC0002,20120630,PRCP,0,,,N,0700
US1TXAC0002,20120601,SNOW,0,,,N,0700
US1TXAC0002,20120602,SNOW,0,,,N,0700
US1TXAC0002,20120603,SNOW,0,,,N,0700
US1TXAC0002,20120604,SNOW,0,,,N,0700
US1TXAC0002,20120609,SNOW,0,,,N,0700
US1TXAC0002,20120610,SNOW,0,,,N,0700
US1TXAC0002,20120611,SNOW,0,,,N,0700
US1TXAC0002,20120614,SNOW,0,,,N,0700
US1TXAC0002,20120616,SNOW,0,,,N,0700
US1TXAC0002,20120618,SNOW,0,,,N,0700
US1TXAC0002,20120619,SNOW,0,,,N,0700
US1TXAC0002,20120620,SNOW,0,,,N,0700
US1TXAC0002,20120621,SNOW,0,,,N,0700
US1TXAC0002,20120622,SNOW,0,,,N,0700
US1TXAC0002,20120623,SNOW,0,,,N,0700
US1TXAC0002,20120624,SNOW,0,,,N,0700
US1TXAC0002,20120625,SNOW,0,,,N,0700
US1TXAC0002,20120626,SNOW,0,,,N,0700
US1TXAC0002,20120627,SNOW,0,,,N,0700
US1TXAC0002,20120628,SNOW,0,,,N,0700
US1TXAC0002,20120629,SNOW,0,,,N,0700
US1TXAC0002,20120630,SNOW,0,,,N,0700
US1TXAC0002,20120701,PRCP,0,,,N,0700
US1TXAC0002,20120702,PRCP,0,,,N,0700
US1TXAC0002,20120703,PRCP,0,,,N,0700
US1TXAC0002,20120704,PRCP,0,,,N,0700
US1TXAC0002,20120705,PRCP,0,,,N,0700
US1TXAC0002,20120706,PRCP,0,,,N,0700
US1TXAC0002,20120707,PRCP,0,,,N,0700
US1TXAC0002,20120708,PRCP,0,,,N,0700
US1TXAC0002,20120709,PRCP,0,,,N,0700
US1TXAC0002,20120710,PRCP,33,,,N,0700
US1TXAC0002,20120711,PRCP,8,,,N,0700
US1TXAC0002,20120712,PRCP,0,,,N,0700
US1TXAC0002,20120713,PRCP,0,,,N,0700
US1TXAC0002,20120714,PRCP,0,,,N,0700
US1TXAC0002,20120715,PRCP,0,,,N,0700
US1TXAC0002,20120716,PRCP,0,,,N,0700
US1TXAC0002,20120717,PRCP,0,,,N,0700
US1TXAC0002,20120718,PRCP,0,,,N,0700
US1TXAC0002,20120719,PRCP,0,,,N,0700
US1TXAC0002,20120720,PRCP,0,,,N,0700
