ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAN0002,20080131,PRCP,124,,,N,0700
US1TXAN0002,20080131,SNOW,0,,,N,0700
US1TXAN0002,20080201,PRCP,13,,,N,0700
US1TXAN0002,20080202,PRCP,0,,,N,0700
US1TXAN0002,20080203,PRCP,0,,,N,0700
US1TXAN0002,20080204,PRCP,0,,,N,0700
US1TXAN0002,20080205,PRCP,0,T,,N,0700
US1TXAN0002,20080206,PRCP,36,,,N,0700
US1TXAN0002,20080207,PRCP,0,,,N,0700
US1TXAN0002,20080208,PRCP,0,,,N,0700
US1TXAN0002,20080209,PRCP,0,,,N,0700
US1TXAN0002,20080210,PRCP,0,,,N,0833
US1TXAN0002,20080211,PRCP,0,,,N,0700
US1TXAN0002,20080212,PRCP,137,,,N,0708
US1TXAN0002,20080213,PRCP,104,,,N,0643
US1TXAN0002,20080214,PRCP,0,,,N,0655
US1TXAN0002,20080215,PRCP,0,,,N,0700
US1TXAN0002,20080216,PRCP,185,,,N,0700
US1TXAN0002,20080217,PRCP,358,,,N,0700
US1TXAN0002,20080218,PRCP,0,,,N,0700
US1TXAN0002,20080219,PRCP,0,,,N,0700
US1TXAN0002,20080220,PRCP,0,,,N,0643
US1TXAN0002,20080221,PRCP,18,,,N,0657
US1TXAN0002,20080222,PRCP,8,,,N,0700
US1TXAN0002,20080223,PRCP,0,,,N,0700
US1TXAN0002,20080224,PRCP,0,,,N,0700
US1TXAN0002,20080225,PRCP,0,,,N,0700
US1TXAN0002,20080226,PRCP,0,T,,N,0700
US1TXAN0002,20080227,PRCP,0,,,N,0700
US1TXAN0002,20080228,PRCP,0,,,N,0700
US1TXAN0002,20080229,PRCP,0,,,N,0647
US1TXAN0002,20080201,SNOW,0,,,N,0700
US1TXAN0002,20080202,SNOW,0,,,N,0700
US1TXAN0002,20080203,SNOW,0,,,N,0700
US1TXAN0002,20080204,SNOW,0,,,N,0700
US1TXAN0002,20080205,SNOW,0,,,N,0700
US1TXAN0002,20080206,SNOW,0,,,N,0700
US1TXAN0002,20080207,SNOW,0,,,N,0700
US1TXAN0002,20080208,SNOW,0,,,N,0700
US1TXAN0002,20080209,SNOW,0,,,N,0700
US1TXAN0002,20080210,SNOW,0,,,N,0833
US1TXAN0002,20080211,SNOW,0,,,N,0700
US1TXAN0002,20080212,SNOW,0,,,N,0708
US1TXAN0002,20080213,SNOW,0,,,N,0643
US1TXAN0002,20080214,SNOW,0,,,N,0655
US1TXAN0002,20080215,SNOW,0,,,N,0700
US1TXAN0002,20080216,SNOW,0,,,N,0700
US1TXAN0002,20080217,SNOW,0,,,N,0700
US1TXAN0002,20080218,SNOW,0,,,N,0700
US1TXAN0002,20080219,SNOW,0,,,N,0700
US1TXAN0002,20080220,SNOW,0,,,N,0643
US1TXAN0002,20080221,SNOW,0,,,N,0657
US1TXAN0002,20080222,SNOW,0,,,N,0700
US1TXAN0002,20080223,SNOW,0,,,N,0700
US1TXAN0002,20080224,SNOW,0,,,N,0700
US1TXAN0002,20080225,SNOW,0,,,N,0700
US1TXAN0002,20080226,SNOW,0,,,N,0700
US1TXAN0002,20080227,SNOW,0,,,N,0700
US1TXAN0002,20080228,SNOW,0,,,N,0700
US1TXAN0002,20080229,SNOW,0,,,N,0647
US1TXAN0002,20080301,PRCP,246,,,N,0700
US1TXAN0002,20080302,PRCP,0,T,,N,0700
US1TXAN0002,20080303,PRCP,10,,,N,0616
US1TXAN0002,20080304,PRCP,409,,,N,0643
US1TXAN0002,20080305,PRCP,0,,,N,0700
US1TXAN0002,20080306,PRCP,0,,,N,0645
US1TXAN0002,20080307,PRCP,277,,,N,0700
US1TXAN0002,20080308,PRCP,53,,,N,0700
US1TXAN0002,20080309,PRCP,0,,,N,0700
US1TXAN0002,20080310,PRCP,53,,,N,0700
US1TXAN0002,20080311,PRCP,130,,,N,0700
US1TXAN0002,20080312,PRCP,0,,,N,0700
US1TXAN0002,20080313,PRCP,0,,,N,0700
US1TXAN0002,20080314,PRCP,0,T,L,N,0700
US1TXAN0002,20080317,PRCP,0,T,,N,0700
US1TXAN0002,20080318,PRCP,0,,,N,0700
US1TXAN0002,20080319,PRCP,315,,,N,0700
US1TXAN0002,20080320,PRCP,0,,,N,0700
US1TXAN0002,20080321,PRCP,0,,,N,0700
US1TXAN0002,20080322,PRCP,0,,,N,0700
US1TXAN0002,20080323,PRCP,0,,,N,0700
US1TXAN0002,20080324,PRCP,0,,,N,0700
