ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAG0004,20120217,PRCP,0,,,N,0800
US1TXAG0004,20120218,PRCP,262,,,N,0700
US1TXAG0004,20120220,PRCP,0,,,N,0700
US1TXAG0004,20120221,PRCP,20,,,N,0700
US1TXAG0004,20120222,PRCP,0,,,N,0700
US1TXAG0004,20120223,PRCP,0,,,N,0700
US1TXAG0004,20120224,PRCP,0,,,N,0700
US1TXAG0004,20120225,PRCP,0,,,N,0700
US1TXAG0004,20120226,PRCP,0,,,N,0700
US1TXAG0004,20120227,PRCP,0,,,N,0700
US1TXAG0004,20120228,PRCP,0,,,N,0700
US1TXAG0004,20120229,PRCP,3,,,N,0700
US1TXAG0004,20120217,SNOW,0,,,N,0800
US1TXAG0004,20120220,SNOW,0,,,N,0700
US1TXAG0004,20120222,SNOW,0,,,N,0700
US1TXAG0004,20120223,SNOW,0,,,N,0700
US1TXAG0004,20120224,SNOW,0,,,N,0700
US1TXAG0004,20120225,SNOW,0,,,N,0700
US1TXAG0004,20120226,SNOW,0,,,N,0700
US1TXAG0004,20120227,SNOW,0,,,N,0700
US1TXAG0004,20120228,SNOW,0,,,N,0700
US1TXAG0004,20120301,PRCP,0,,,N,0700
US1TXAG0004,20120302,PRCP,0,,,N,0700
US1TXAG0004,20120303,PRCP,3,,,N,0700
US1TXAG0004,20120304,PRCP,13,,,N,0700
US1TXAG0004,20120305,PRCP,0,,,N,0700
US1TXAG0004,20120306,PRCP,0,,,N,0700
US1TXAG0004,20120307,PRCP,0,,,N,0700
US1TXAG0004,20120308,PRCP,3,,,N,0700
US1TXAG0004,20120309,PRCP,1054,,,N,0700
US1TXAG0004,20120310,PRCP,41,,,N,0700
US1TXAG0004,20120311,PRCP,20,,,N,0700
US1TXAG0004,20120312,PRCP,975,,,N,0700
US1TXAG0004,20120313,PRCP,0,,,N,0700
US1TXAG0004,20120314,PRCP,0,,,N,0700
US1TXAG0004,20120315,PRCP,0,,,N,0700
US1TXAG0004,20120316,PRCP,0,,,N,0700
US1TXAG0004,20120317,PRCP,0,,,N,0700
US1TXAG0004,20120318,PRCP,0,,,N,0700
US1TXAG0004,20120319,PRCP,0,,,N,0700
US1TXAG0004,20120320,PRCP,0,,,N,0700
US1TXAG0004,20120321,PRCP,569,,,N,0700
US1TXAG0004,20120323,PRCP,0,,,N,0700
US1TXAG0004,20120324,PRCP,0,,,N,0700
US1TXAG0004,20120325,PRCP,0,,,N,0700
US1TXAG0004,20120326,PRCP,0,,,N,0700
US1TXAG0004,20120327,PRCP,0,,,N,0700
US1TXAG0004,20120328,PRCP,0,,,N,0700
US1TXAG0004,20120329,PRCP,0,,,N,0700
US1TXAG0004,20120330,PRCP,97,,,N,0700
US1TXAG0004,20120331,PRCP,0,,,N,0700
US1TXAG0004,20120301,SNOW,0,,,N,0700
US1TXAG0004,20120302,SNOW,0,,,N,0700
US1TXAG0004,20120305,SNOW,0,,,N,0700
US1TXAG0004,20120306,SNOW,0,,,N,0700
US1TXAG0004,20120307,SNOW,0,,,N,0700
US1TXAG0004,20120313,SNOW,0,,,N,0700
US1TXAG0004,20120314,SNOW,0,,,N,0700
US1TXAG0004,20120315,SNOW,0,,,N,0700
US1TXAG0004,20120316,SNOW,0,,,N,0700
US1TXAG0004,20120317,SNOW,0,,,N,0700
US1TXAG0004,20120318,SNOW,0,,,N,0700
US1TXAG0004,20120319,SNOW,0,,,N,0700
US1TXAG0004,20120320,SNOW,0,,,N,0700
US1TXAG0004,20120323,SNOW,0,,,N,0700
US1TXAG0004,20120324,SNOW,0,,,N,0700
US1TXAG0004,20120325,SNOW,0,,,N,0700
US1TXAG0004,20120326,SNOW,0,,,N,0700
US1TXAG0004,20120327,SNOW,0,,,N,0700
US1TXAG0004,20120328,SNOW,0,,,N,0700
US1TXAG0004,20120329,SNOW,0,,,N,0700
US1TXAG0004,20120331,SNOW,0,,,N,0700
US1TXAG0004,20120401,PRCP,0,,,N,0700
US1TXAG0004,20120402,PRCP,0,,,N,0700
US1TXAG0004,20120403,PRCP,122,,,N,0700
US1TXAG0004,20120404,PRCP,147,,,N,0700
US1TXAG0004,20120405,PRCP,0,,,N,0700
US1TXAG0004,20120406,PRCP,0,,,N,0700
US1TXAG0004,20120407,PRCP,0,,,N,0700
US1TXAG0004,20120408,PRCP,0,,,N,0700
US1TXAG0004,20120409,PRCP,0,,,N,0700
US1TXAG0004,20120410,PRCP,0,,,N,0700
US1TXAG0004,20120411,PRCP,0,,,N,0700
US1TXAG0004,20120412,PRCP,0,,,N,0700
US1TXAG0004,20120428,PRCP,0,,,N,0700
US1TXAG0004,20120429,PRCP,0,,,N,0700
US1TXAG0004,20120430,PRCP,0,,,N,0700
US1TXAG0004,20120401,SNOW,0,,,N,0700
US1TXAG0004,20120402,SNOW,0,,,N,0700
US1TXAG0004,20120405,SNOW,0,,,N,0700
US1TXAG0004,20120406,SNOW,0,,,N,0700
US1TXAG0004,20120407,SNOW,0,,,N,0700
US1TXAG0004,20120408,SNOW,0,,,N,0700
US1TXAG0004,20120409,SNOW,0,,,N,0700
US1TXAG0004,20120410,SNOW,0,,,N,0700
US1TXAG0004,20120411,SNOW,0,,,N,0700
US1TXAG0004,20120412,SNOW,0,,,N,0700
US1TXAG0004,20120428,SNOW,0,,,N,0700
US1TXAG0004,20120429,SNOW,0,,,N,0700
US1TXAG0004,20120430,SNOW,0,,,N,0700
US1TXAG0004,20120501,PRCP,0,,,N,0700
US1TXAG0004,20120517,PRCP,0,,,N,0700
US1TXAG0004,20120518,PRCP,0,,,N,0700
US1TXAG0004,20120519,PRCP,0,,,N,0700
US1TXAG0004,20120520,PRCP,0,,,N,0700
US1TXAG0004,20120521,PRCP,0,,,N,0700
US1TXAG0004,20120522,PRCP,0,,,N,0700
US1TXAG0004,20120523,PRCP,0,,,N,0700
US1TXAG0004,20120524,PRCP,0,,,N,0700
US1TXAG0004,20120525,PRCP,0,,,N,0700
US1TXAG0004,20120526,PRCP,0,,,N,0700
US1TXAG0004,20120527,PRCP,0,,,N,0700
US1TXAG0004,20120528,PRCP,0,,,N,0700
US1TXAG0004,20120501,SNOW,0,,,N,0700
US1TXAG0004,20120517,SNOW,0,,,N,0700
US1TXAG0004,20120518,SNOW,0,,,N,0700
US1TXAG0004,20120519,SNOW,0,,,N,0700
US1TXAG0004,20120520,SNOW,0,,,N,0700
US1TXAG0004,20120521,SNOW,0,,,N,0700
US1TXAG0004,20120522,SNOW,0,,,N,0700
US1TXAG0004,20120523,SNOW,0,,,N,0700
US1TXAG0004,20120524,SNOW,0,,,N,0700
US1TXAG0004,20120525,SNOW,0,,,N,0700
US1TXAG0004,20120526,SNOW,0,,,N,0700
US1TXAG0004,20120527,SNOW,0,,,N,0700
US1TXAG0004,20120528,SNOW,0,,,N,0700
US1TXAG0004,20120601,PRCP,163,,,N,0700
US1TXAG0004,20120602,PRCP,0,,,N,0700
US1TXAG0004,20120603,PRCP,0,,,N,0700
US1TXAG0004,20120604,PRCP,0,,,N,0700
US1TXAG0004,20120605,PRCP,0,,,N,0700
US1TXAG0004,20120606,PRCP,0,,,N,0700
US1TXAG0004,20120607,PRCP,277,,,N,0700
US1TXAG0004,20120608,PRCP,0,,,N,0700
US1TXAG0004,20120609,PRCP,69,,,N,0700
US1TXAG0004,20120610,PRCP,0,,,N,0700
US1TXAG0004,20120611,PRCP,0,,,N,0700
US1TXAG0004,20120612,PRCP,0,,,N,0700
US1TXAG0004,20120613,PRCP,165,,,N,0700
US1TXAG0004,20120614,PRCP,356,,,N,0700
US1TXAG0004,20120624,PRCP,0,,,N,0700
US1TXAG0004,20120625,PRCP,0,,,N,0700
US1TXAG0004,20120626,PRCP,0,,,N,0700
US1TXAG0004,20120627,PRCP,0,,,N,0700
US1TXAG0004,20120628,PRCP,0,,,N,0700
