ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAR0009,20120528,PRCP,0,,,N,0700
US1TXAR0009,20120529,PRCP,0,,,N,0700
US1TXAR0009,20120530,PRCP,0,,,N,0700
US1TXAR0009,20120531,PRCP,0,,,N,0700
US1TXAR0009,20120528,SNOW,0,,,N,0700
US1TXAR0009,20120529,SNOW,0,,,N,0700
US1TXAR0009,20120530,SNOW,0,,,N,0700
US1TXAR0009,20120531,SNOW,0,,,N,0700
US1TXAR0009,20120601,PRCP,0,,,N,0700
US1TXAR0009,20120602,PRCP,0,,,N,0700
US1TXAR0009,20120603,PRCP,0,,,N,0700
US1TXAR0009,20120604,PRCP,0,,,N,0700
US1TXAR0009,20120605,PRCP,0,,,N,0700
US1TXAR0009,20120606,PRCP,0,,,N,0700
US1TXAR0009,20120607,PRCP,0,,,N,0700
US1TXAR0009,20120608,PRCP,13,,,N,0700
US1TXAR0009,20120609,PRCP,0,,,N,0700
US1TXAR0009,20120610,PRCP,0,,,N,0700
US1TXAR0009,20120611,PRCP,0,,,N,0700
US1TXAR0009,20120612,PRCP,0,,,N,0700
US1TXAR0009,20120614,PRCP,0,,,N,0700
US1TXAR0009,20120615,PRCP,0,,,N,0700
US1TXAR0009,20120616,PRCP,0,,,N,0700
US1TXAR0009,20120617,PRCP,0,,,N,0700
US1TXAR0009,20120618,PRCP,0,,,N,0700
US1TXAR0009,20120619,PRCP,0,,,N,0700
US1TXAR0009,20120620,PRCP,0,,,N,0700
US1TXAR0009,20120621,PRCP,15,,,N,0700
US1TXAR0009,20120622,PRCP,140,,,N,0700
US1TXAR0009,20120623,PRCP,0,,,N,0700
US1TXAR0009,20120624,PRCP,0,,,N,0700
US1TXAR0009,20120625,PRCP,0,,,N,0700
US1TXAR0009,20120626,PRCP,0,,,N,0700
US1TXAR0009,20120627,PRCP,0,,,N,0700
US1TXAR0009,20120628,PRCP,0,,,N,0700
US1TXAR0009,20120629,PRCP,18,,,N,0700
US1TXAR0009,20120630,PRCP,216,,,N,0700
US1TXAR0009,20120601,SNOW,0,,,N,0700
US1TXAR0009,20120602,SNOW,0,,,N,0700
US1TXAR0009,20120603,SNOW,0,,,N,0700
US1TXAR0009,20120604,SNOW,0,,,N,0700
US1TXAR0009,20120605,SNOW,0,,,N,0700
US1TXAR0009,20120606,SNOW,0,,,N,0700
US1TXAR0009,20120607,SNOW,0,,,N,0700
US1TXAR0009,20120609,SNOW,0,,,N,0700
