ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXBEE017,20110704,PRCP,0,,,N,0700
US1TXBEE017,20110704,SNOW,0,,,N,0700
US1TXBEE017,20110909,PRCP,0,,,N,0700
US1TXBEE017,20110909,SNOW,0,,,N,0700
US1TXBEE017,20120413,PRCP,0,,,N,0700
US1TXBEE017,20120418,PRCP,0,,,N,0500
US1TXBEE017,20120419,PRCP,0,,,N,0500
US1TXBEE017,20120420,PRCP,0,,,N,0700
US1TXBEE017,20120421,PRCP,8,,,N,0800
US1TXBEE017,20120422,PRCP,0,,,N,0700
US1TXBEE017,20120423,PRCP,0,,,N,0700
US1TXBEE017,20120424,PRCP,0,,,N,0700
US1TXBEE017,20120425,PRCP,0,,,N,0500
US1TXBEE017,20120426,PRCP,0,,,N,0700
US1TXBEE017,20120427,PRCP,0,,,N,0700
US1TXBEE017,20120428,PRCP,0,,,N,0700
US1TXBEE017,20120429,PRCP,0,,,N,0700
US1TXBEE017,20120430,PRCP,0,,,N,0700
US1TXBEE017,20120413,SNOW,0,,,N,0700
US1TXBEE017,20120418,SNOW,0,,,N,0500
US1TXBEE017,20120419,SNOW,0,,,N,0500
US1TXBEE017,20120420,SNOW,0,,,N,0700
US1TXBEE017,20120422,SNOW,0,,,N,0700
US1TXBEE017,20120423,SNOW,0,,,N,0700
US1TXBEE017,20120424,SNOW,0,,,N,0700
US1TXBEE017,20120425,SNOW,0,,,N,0500
US1TXBEE017,20120426,SNOW,0,,,N,0700
US1TXBEE017,20120427,SNOW,0,,,N,0700
US1TXBEE017,20120428,SNOW,0,,,N,0700
US1TXBEE017,20120429,SNOW,0,,,N,0700
US1TXBEE017,20120430,SNOW,0,,,N,0700
US1TXBEE017,20120501,PRCP,0,,,N,0700
US1TXBEE017,20120502,PRCP,0,,,N,0700
US1TXBEE017,20120503,PRCP,0,,,N,0700
US1TXBEE017,20120504,PRCP,0,,,N,0700
US1TXBEE017,20120505,PRCP,0,,,N,0700
US1TXBEE017,20120506,PRCP,0,,,N,0700
US1TXBEE017,20120507,PRCP,0,,,N,0700
US1TXBEE017,20120508,PRCP,15,,,N,0500
US1TXBEE017,20120509,PRCP,175,,,N,0500
US1TXBEE017,20120510,PRCP,0,,,N,0500
US1TXBEE017,20120511,PRCP,368,,,N,0500
US1TXBEE017,20120512,PRCP,0,,,N,0400
US1TXBEE017,20120513,PRCP,0,,,N,0700
US1TXBEE017,20120514,PRCP,0,,,N,0700
US1TXBEE017,20120515,PRCP,20,,,N,0700
US1TXBEE017,20120516,PRCP,0,,,N,0700
US1TXBEE017,20120517,PRCP,0,,,N,0700
US1TXBEE017,20120518,PRCP,0,,,N,0700
US1TXBEE017,20120519,PRCP,0,,,N,0700
US1TXBEE017,20120520,PRCP,0,,,N,0700
US1TXBEE017,20120521,PRCP,0,,,N,0700
US1TXBEE017,20120522,PRCP,0,,,N,0700
US1TXBEE017,20120523,PRCP,0,,,N,0700
US1TXBEE017,20120524,PRCP,0,,,N,0700
US1TXBEE017,20120525,PRCP,0,,,N,0700
US1TXBEE017,20120526,PRCP,0,,,N,0700
US1TXBEE017,20120527,PRCP,0,,,N,0700
US1TXBEE017,20120528,PRCP,0,,,N,0700
US1TXBEE017,20120529,PRCP,0,,,N,0700
US1TXBEE017,20120530,PRCP,0,,,N,0700
US1TXBEE017,20120531,PRCP,0,,,N,0700
US1TXBEE017,20120501,SNOW,0,,,N,0700
US1TXBEE017,20120502,SNOW,0,,,N,0700
US1TXBEE017,20120503,SNOW,0,,,N,0700
US1TXBEE017,20120504,SNOW,0,,,N,0700
US1TXBEE017,20120505,SNOW,0,,,N,0700
US1TXBEE017,20120506,SNOW,0,,,N,0700
US1TXBEE017,20120507,SNOW,0,,,N,0700
US1TXBEE017,20120510,SNOW,0,,,N,0500
US1TXBEE017,20120512,SNOW,0,,,N,0400
US1TXBEE017,20120513,SNOW,0,,,N,0700
US1TXBEE017,20120514,SNOW,0,,,N,0700
US1TXBEE017,20120516,SNOW,0,,,N,0700
US1TXBEE017,20120517,SNOW,0,,,N,0700
US1TXBEE017,20120518,SNOW,0,,,N,0700
US1TXBEE017,20120519,SNOW,0,,,N,0700
US1TXBEE017,20120520,SNOW,0,,,N,0700
US1TXBEE017,20120521,SNOW,0,,,N,0700
US1TXBEE017,20120522,SNOW,0,,,N,0700
US1TXBEE017,20120523,SNOW,0,,,N,0700
US1TXBEE017,20120524,SNOW,0,,,N,0700
US1TXBEE017,20120525,SNOW,0,,,N,0700
US1TXBEE017,20120526,SNOW,0,,,N,0700
US1TXBEE017,20120527,SNOW,0,,,N,0700
US1TXBEE017,20120528,SNOW,0,,,N,0700
US1TXBEE017,20120529,SNOW,0,,,N,0700
US1TXBEE017,20120530,SNOW,0,,,N,0700
US1TXBEE017,20120531,SNOW,0,,,N,0700
US1TXBEE017,20120601,PRCP,0,,,N,0700
US1TXBEE017,20120602,PRCP,0,,,N,0700
US1TXBEE017,20120603,PRCP,0,,,N,0700
US1TXBEE017,20120604,PRCP,0,,,N,0700
US1TXBEE017,20120605,PRCP,0,,,N,0700
US1TXBEE017,20120606,PRCP,0,,,N,0700
US1TXBEE017,20120607,PRCP,0,,,N,0500
US1TXBEE017,20120608,PRCP,0,,,N,0700
US1TXBEE017,20120609,PRCP,0,,,N,0700
US1TXBEE017,20120610,PRCP,0,,,N,0700
US1TXBEE017,20120611,PRCP,0,,,N,0700
