ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAC0009,20171011,PRCP,0,,,N,0800
US1TXAC0009,20171012,PRCP,0,,,N,0800
US1TXAC0009,20171013,PRCP,0,,,N,0800
US1TXAC0009,20171014,PRCP,0,,,N,0800
US1TXAC0009,20171015,PRCP,8,,,N,0800
US1TXAC0009,20171016,PRCP,0,,,N,0746
US1TXAC0009,20171017,PRCP,0,,,N,0800
US1TXAC0009,20171018,PRCP,0,,,N,0800
US1TXAC0009,20171020,PRCP,0,,,N,0800
US1TXAC0009,20171021,PRCP,0,,,N,0800
US1TXAC0009,20171022,PRCP,53,,,N,0800
US1TXAC0009,20171023,PRCP,0,,,N,0800
US1TXAC0009,20171024,PRCP,0,,,N,0800
US1TXAC0009,20171025,PRCP,0,,,N,0745
US1TXAC0009,20171026,PRCP,0,,,N,0800
US1TXAC0009,20171027,PRCP,0,,,N,0800
US1TXAC0009,20171028,PRCP,0,,,N,0800
US1TXAC0009,20171029,PRCP,0,,,N,0800
US1TXAC0009,20171030,PRCP,0,,,N,0800
US1TXAC0009,20171031,PRCP,0,,,N,0800
US1TXAC0009,20171011,SNOW,0,,,N,0800
US1TXAC0009,20171012,SNOW,0,,,N,0800
US1TXAC0009,20171013,SNOW,0,,,N,0800
US1TXAC0009,20171014,SNOW,0,,,N,0800
US1TXAC0009,20171101,PRCP,10,,,N,0612
US1TXAC0009,20171102,PRCP,0,,,N,0800
US1TXAC0009,20171103,PRCP,0,,,N,0800
US1TXAC0009,20171104,PRCP,0,,,N,0800
US1TXAC0009,20171105,PRCP,0,,,N,0800
US1TXAC0009,20171106,PRCP,0,,,N,0800
US1TXAC0009,20171107,PRCP,0,,,N,0800
US1TXAC0009,20171108,PRCP,18,,,N,0830
US1TXAC0009,20171109,PRCP,13,,,N,0700
US1TXAC0009,20171110,PRCP,0,,,N,0654
US1TXAC0009,20171111,PRCP,0,,,N,0800
US1TXAC0009,20171112,PRCP,0,,,N,0800
US1TXAC0009,20171113,PRCP,0,,,N,0800
US1TXAC0009,20171114,PRCP,0,,,N,0800
US1TXAC0009,20171115,PRCP,0,,,N,0800
US1TXAC0009,20171116,PRCP,0,,,N,0800
US1TXAC0009,20171117,PRCP,0,,,N,0800
US1TXAC0009,20171118,PRCP,0,,,N,0800
US1TXAC0009,20171119,PRCP,0,,,N,0800
US1TXAC0009,20171120,PRCP,0,,,N,0800
US1TXAC0009,20171121,PRCP,0,,,N,0800
US1TXAC0009,20171122,PRCP,0,,,N,0800
US1TXAC0009,20171123,PRCP,0,,,N,0800
US1TXAC0009,20171124,PRCP,0,,,N,0828
US1TXAC0009,20171125,PRCP,0,,,N,0800
US1TXAC0009,20171126,PRCP,0,,,N,0750
US1TXAC0009,20171127,PRCP,0,,,N,0735
US1TXAC0009,20171128,PRCP,0,,,N,0800
US1TXAC0009,20171129,PRCP,0,,,N,0800
US1TXAC0009,20171130,PRCP,0,,,N,0800
US1TXAC0009,20171201,PRCP,0,,,N,0800
US1TXAC0009,20171202,PRCP,0,,,N,0800
US1TXAC0009,20171203,PRCP,0,,,N,0745
US1TXAC0009,20171204,PRCP,0,,,N,0700
US1TXAC0009,20171205,PRCP,0,,,N,0800
US1TXAC0009,20171206,PRCP,0,,,N,0745
US1TXAC0009,20171207,PRCP,0,,,N,0800
US1TXAC0009,20171208,PRCP,0,,,N,0755
US1TXAC0009,20171209,PRCP,0,,,N,0810
US1TXAC0009,20171210,PRCP,0,,,N,0749
US1TXAC0009,20171211,PRCP,0,,,N,0740
US1TXAC0009,20171212,PRCP,0,,,N,0745
US1TXAC0009,20171213,PRCP,0,,,N,0800
US1TXAC0009,20171214,PRCP,0,,,N,0800
US1TXAC0009,20171215,PRCP,0,,,N,0700
US1TXAC0009,20171216,PRCP,0,,,N,0720
US1TXAC0009,20171217,PRCP,3,,,N,0800
US1TXAC0009,20171218,PRCP,0,,,N,0728
US1TXAC0009,20171219,PRCP,8,,,N,0800
US1TXAC0009,20171220,PRCP,231,,,N,0701
US1TXAC0009,20171221,PRCP,0,,,N,0800
US1TXAC0009,20171222,PRCP,0,T,,N,0800
US1TXAC0009,20171223,PRCP,18,,,N,0820
US1TXAC0009,20171224,PRCP,0,,,N,0800
US1TXAC0009,20171225,PRCP,0,,,N,0800
US1TXAC0009,20171226,PRCP,0,,,N,0740
US1TXAC0009,20171228,PRCP,0,,,N,0720
US1TXAC0009,20171229,PRCP,0,T,,N,0810
US1TXAC0009,20171230,PRCP,0,,,N,0800
US1TXAC0009,20171231,PRCP,5,,,N,0757
US1TXAC0009,20180101,PRCP,0,,,N,0800
US1TXAC0009,20180102,PRCP,0,,,N,0800
US1TXAC0009,20180103,PRCP,0,,,N,0800
US1TXAC0009,20180104,PRCP,0,,,N,0800
US1TXAC0009,20180105,PRCP,0,,,N,0800
US1TXAC0009,20180106,PRCP,0,,,N,0800
US1TXAC0009,20180107,PRCP,0,,,N,0720
US1TXAC0009,20180108,PRCP,0,T,,N,0815
