ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAT0034,20140401,PRCP,25,,,N,1630
US1TXAT0034,20140405,PRCP,38,,,N,1630
US1TXAT0034,20140414,PRCP,76,,,N,1630
US1TXAT0034,20140509,PRCP,25,,,N,0530
US1TXAT0034,20140510,PRCP,279,,,N,0530
US1TXAT0034,20140513,PRCP,838,,,N,1630
US1TXAT0034,20140525,PRCP,38,,,N,0700
US1TXAT0034,20140526,PRCP,1016,,,N,1808
US1TXAT0034,20140609,PRCP,89,,,N,1630
US1TXAT0034,20140625,PRCP,38,,,N,0430
US1TXAT0034,20140626,PRCP,114,,,N,0530
US1TXAT0034,20140718,PRCP,310,,,N,1428
US1TXAT0034,20140903,PRCP,51,,,N,1630
US1TXAT0034,20140905,PRCP,216,,,N,0430
US1TXAT0034,20140908,PRCP,107,,,N,0430
US1TXAT0034,20140920,PRCP,38,,,N,0430
US1TXAT0034,20140928,PRCP,64,,,N,0630
US1TXAT0034,20141003,PRCP,165,,,N,0430
US1TXAT0034,20141012,PRCP,114,,,N,0700
US1TXAT0034,20141031,PRCP,114,,,N,1630
US1TXAT0034,20141105,PRCP,508,,,N,0430
US1TXAT0034,20141106,PRCP,851,,,N,0430
US1TXAT0034,20141116,PRCP,25,,,N,1630
US1TXAT0034,20141121,PRCP,114,,,N,0430
US1TXAT0034,20141123,PRCP,140,,,N,0430
US1TXAT0034,20141211,PRCP,25,,,N,0530
US1TXAT0034,20141226,PRCP,76,,,N,0430
US1TXAT0034,20150103,PRCP,76,,,N,0430
US1TXAT0034,20150111,PRCP,76,,,N,0730
US1TXAT0034,20150113,PRCP,25,,,N,1630
US1TXAT0034,20150122,PRCP,76,,,N,0530
US1TXAT0034,20150123,PRCP,152,,,N,0530
US1TXAT0034,20150204,PRCP,76,,,N,0430
US1TXAT0034,20150302,PRCP,25,,,N,1730
US1TXAT0034,20150303,PRCP,25,,,N,0530
US1TXAT0034,20150308,PRCP,76,,,N,0430
US1TXAT0034,20150310,PRCP,229,,,N,0530
US1TXAT0034,20150318,PRCP,76,,,N,0530
US1TXAT0034,20150321,PRCP,546,,,N,1030
US1TXAT0034,20150412,PRCP,76,,,N,0530
US1TXAT0034,20150413,PRCP,89,,,N,0530
US1TXAT0034,20150418,PRCP,559,,,N,0430
US1TXAT0034,20150423,PRCP,457,,,N,0530
US1TXAT0034,20150425,PRCP,394,,,N,0700
US1TXAT0034,20150427,PRCP,216,,,N,0530
US1TXAT0034,20150510,PRCP,25,,,N,0530
US1TXAT0034,20150512,PRCP,58,,,N,0530
US1TXAT0034,20150514,PRCP,389,,,N,0530
US1TXAT0034,20150515,PRCP,51,,,N,0530
US1TXAT0034,20150516,PRCP,292,,,N,0530
US1TXAT0034,20150518,PRCP,343,,,N,0530
US1TXAT0034,20150521,PRCP,51,,,N,0530
US1TXAT0034,20150524,PRCP,569,,,N,0710
US1TXAT0034,20150529,PRCP,312,,,N,0530
US1TXAT0034,20150615,PRCP,64,,,N,0530
US1TXAT0034,20150619,PRCP,363,,,N,0530
US1TXAT0034,20150621,PRCP,25,,,N,0846
US1TXAT0034,20150701,PRCP,241,,,N,0530
US1TXAT0034,20150702,PRCP,38,,,N,0700
US1TXAT0034,20150821,PRCP,64,,,N,0530
US1TXAT0034,20150911,PRCP,470,,,N,0711
US1TXAT0034,20150926,PRCP,76,,,N,1630
US1TXAT0034,20151009,PRCP,89,,,N,1630
US1TXAT0034,20151023,PRCP,89,,,N,0944
US1TXAT0034,20151025,PRCP,914,,,N,0827
US1TXAT0034,20151030,PRCP,89,,,N,1630
US1TXAT0034,20151031,PRCP,180,,,N,1016
US1TXAT0034,20151213,PRCP,152,,,N,1350
US1TXAT0034,20160103,PRCP,406,,,N,1121
US1TXAT0034,20160127,PRCP,102,,,N,0545
US1TXAT0034,20160222,PRCP,343,,,N,1745
US1TXAT0034,20160223,PRCP,356,,,N,1854
US1TXAT0034,20160310,PRCP,254,,,N,1630
US1TXAT0034,20160312,PRCP,89,,,N,1630
US1TXAT0034,20160413,PRCP,89,,,N,0552
US1TXAT0034,20160428,PRCP,0,,,N,0530
US1TXAT0034,20160428,SNOW,0,,,N,0530
US1TXAT0034,20160515,PRCP,208,,,N,0530
US1TXAT0034,20160516,PRCP,178,,,N,0530
US1TXAT0034,20160517,PRCP,64,,,N,0530
US1TXAT0034,20160518,PRCP,94,,,N,0530
US1TXAT0034,20160520,PRCP,394,,,N,0530
US1TXAT0034,20160529,PRCP,25,,,N,0530
US1TXAT0034,20160531,PRCP,76,,,N,0530
US1TXAT0034,20160601,PRCP,203,,,N,0530
US1TXAT0034,20160602,PRCP,406,,,N,0530
US1TXAT0034,20160603,PRCP,191,,,N,0530
US1TXAT0034,20160604,PRCP,25,,,N,0530
US1TXAT0034,20160605,PRCP,130,,,N,0530
US1TXAT0034,20160626,PRCP,25,,,N,0530
US1TXAT0034,20160627,PRCP,25,,,N,0530
US1TXAT0034,20160726,PRCP,508,,,N,0530
US1TXAT0034,20160729,PRCP,130,,,N,0530
US1TXAT0034,20160814,PRCP,33,,,N,0530
US1TXAT0034,20160816,PRCP,940,,,N,0530
US1TXAT0034,20160817,PRCP,43,,,N,0530
US1TXAT0034,20160818,PRCP,254,,,N,0530
US1TXAT0034,20160822,PRCP,838,,,N,0530
US1TXAT0034,20160823,PRCP,64,,,N,0530
US1TXAT0034,20160830,PRCP,33,,,N,0530
US1TXAT0034,20160831,PRCP,69,,,N,0530
US1TXAT0034,20160903,PRCP,13,,,N,0530
US1TXAT0034,20160926,PRCP,457,,,N,0530
US1TXAT0034,20161008,PRCP,140,,,N,0530
US1TXAT0034,20161107,PRCP,23,,,N,0530
US1TXAT0034,20161108,PRCP,94,,,N,0530
US1TXAT0034,20161109,PRCP,48,,,N,0530
US1TXAT0034,20161112,PRCP,25,,,N,0530
US1TXAT0034,20161205,PRCP,488,,,N,0530
US1TXAT0034,20161206,PRCP,25,,,N,0530
US1TXAT0034,20161210,PRCP,30,,,N,0530
US1TXAT0034,20161204,DAPR,2,,,N,0530
US1TXAT0034,20161204,MDPR,864,,,N,0530
US1TXAT0034,20170116,PRCP,25,,,N,0530
US1TXAT0034,20170118,PRCP,38,,,N,0530
US1TXAT0034,20170119,PRCP,33,,,N,0530
US1TXAT0034,20170128,PRCP,23,,,N,0530
US1TXAT0034,20170213,PRCP,0,,,N,0530
US1TXAT0034,20170214,PRCP,114,,,N,0530
US1TXAT0034,20170215,PRCP,53,,,N,0530
US1TXAT0034,20170216,PRCP,0,,,N,0530
US1TXAT0034,20170217,PRCP,0,,,N,0530
US1TXAT0034,20170218,PRCP,0,,,N,0530
US1TXAT0034,20170220,PRCP,533,,,N,0530
US1TXAT0034,20170224,PRCP,0,,,N,0530
US1TXAT0034,20170227,PRCP,0,,,N,0530
