ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAN0009,20170822,PRCP,0,,,N,0800
US1TXAN0009,20170822,SNOW,0,,,N,0800
US1TXAN0009,20170905,PRCP,0,,,N,0800
US1TXAN0009,20170907,PRCP,0,,,N,0800
US1TXAN0009,20170910,PRCP,0,,,N,0800
US1TXAN0009,20170911,PRCP,0,,,N,0800
US1TXAN0009,20170912,PRCP,0,,,N,0600
US1TXAN0009,20170913,PRCP,0,,,N,0800
US1TXAN0009,20170914,PRCP,0,,,N,0800
US1TXAN0009,20170916,PRCP,0,,,N,0800
US1TXAN0009,20170917,PRCP,0,,,N,0800
US1TXAN0009,20170918,PRCP,0,,,N,0800
US1TXAN0009,20170921,PRCP,0,,,N,0800
US1TXAN0009,20170924,PRCP,0,,,N,0800
US1TXAN0009,20170925,PRCP,0,,,N,0800
US1TXAN0009,20170928,PRCP,23,,,N,0800
US1TXAN0009,20170929,PRCP,8,,,N,0800
US1TXAN0009,20170905,SNOW,0,,,N,0800
US1TXAN0009,20170907,SNOW,0,,,N,0800
US1TXAN0009,20170910,SNOW,0,,,N,0800
US1TXAN0009,20170911,SNOW,0,,,N,0800
US1TXAN0009,20170912,SNOW,0,,,N,0600
US1TXAN0009,20170913,SNOW,0,,,N,0800
US1TXAN0009,20170914,SNOW,0,,,N,0800
US1TXAN0009,20170916,SNOW,0,,,N,0800
US1TXAN0009,20170917,SNOW,0,,,N,0800
US1TXAN0009,20170918,SNOW,0,,,N,0800
US1TXAN0009,20170921,SNOW,0,,,N,0800
US1TXAN0009,20170924,SNOW,0,,,N,0800
US1TXAN0009,20170925,SNOW,0,,,N,0800
US1TXAN0009,20171002,PRCP,0,,,N,0800
US1TXAN0009,20171003,PRCP,79,,,N,0800
US1TXAN0009,20171004,PRCP,86,,,N,0800
US1TXAN0009,20171005,PRCP,0,,,N,0800
US1TXAN0009,20171006,PRCP,0,,,N,0800
US1TXAN0009,20171007,PRCP,0,,,N,0800
US1TXAN0009,20171008,PRCP,0,,,N,0800
US1TXAN0009,20171009,PRCP,0,,,N,0800
US1TXAN0009,20171010,PRCP,0,,,N,0800
US1TXAN0009,20171011,PRCP,0,,,N,0800
US1TXAN0009,20171012,PRCP,0,,,N,0800
US1TXAN0009,20171013,PRCP,0,,,N,0800
US1TXAN0009,20171014,PRCP,0,,,N,0800
US1TXAN0009,20171015,PRCP,0,,,N,0800
US1TXAN0009,20171016,PRCP,0,,,N,0800
US1TXAN0009,20171017,PRCP,0,,,N,0800
US1TXAN0009,20171018,PRCP,0,,,N,0800
US1TXAN0009,20171019,PRCP,0,,,N,0800
US1TXAN0009,20171020,PRCP,0,,,N,0800
US1TXAN0009,20171021,PRCP,0,,,N,0800
US1TXAN0009,20171022,PRCP,305,,,N,0800
US1TXAN0009,20171023,PRCP,0,,,N,0800
US1TXAN0009,20171024,PRCP,0,,,N,0800
US1TXAN0009,20171025,PRCP,0,,,N,0800
US1TXAN0009,20171026,PRCP,0,,,N,0800
US1TXAN0009,20171027,PRCP,0,,,N,0800
US1TXAN0009,20171028,PRCP,0,,,N,0800
US1TXAN0009,20171029,PRCP,0,,,N,0800
US1TXAN0009,20171030,PRCP,0,,,N,0800
US1TXAN0009,20171031,PRCP,0,,,N,0800
US1TXAN0009,20171002,SNOW,0,,,N,0800
US1TXAN0009,20171005,SNOW,0,,,N,0800
US1TXAN0009,20171006,SNOW,0,,,N,0800
US1TXAN0009,20171007,SNOW,0,,,N,0800
US1TXAN0009,20171008,SNOW,0,,,N,0800
US1TXAN0009,20171009,SNOW,0,,,N,0800
US1TXAN0009,20171010,SNOW,0,,,N,0800
US1TXAN0009,20171011,SNOW,0,,,N,0800
US1TXAN0009,20171012,SNOW,0,,,N,0800
US1TXAN0009,20171013,SNOW,0,,,N,0800
US1TXAN0009,20171014,SNOW,0,,,N,0800
US1TXAN0009,20171015,SNOW,0,,,N,0800
US1TXAN0009,20171016,SNOW,0,,,N,0800
US1TXAN0009,20171017,SNOW,0,,,N,0800
US1TXAN0009,20171018,SNOW,0,,,N,0800
US1TXAN0009,20171019,SNOW,0,,,N,0800
US1TXAN0009,20171020,SNOW,0,,,N,0800
US1TXAN0009,20171021,SNOW,0,,,N,0800
US1TXAN0009,20171023,SNOW,0,,,N,0800
US1TXAN0009,20171024,SNOW,0,,,N,0800
US1TXAN0009,20171025,SNOW,0,,,N,0800
US1TXAN0009,20171026,SNOW,0,,,N,0800
US1TXAN0009,20171027,SNOW,0,,,N,0800
US1TXAN0009,20171028,SNOW,0,,,N,0800
US1TXAN0009,20171029,SNOW,0,,,N,0800
US1TXAN0009,20171030,SNOW,0,,,N,0800
US1TXAN0009,20171031,SNOW,0,,,N,0800
US1TXAN0009,20171101,PRCP,300,,,N,0800
US1TXAN0009,20171102,PRCP,0,,,N,0800
US1TXAN0009,20171103,PRCP,0,,,N,0800
US1TXAN0009,20171104,PRCP,0,,,N,0800
US1TXAN0009,20171105,PRCP,0,,,N,0800
US1TXAN0009,20171106,PRCP,0,,,N,0800
US1TXAN0009,20171107,PRCP,0,,,N,0800
US1TXAN0009,20171108,PRCP,0,,,N,0800
US1TXAN0009,20171109,PRCP,290,,,N,0800
US1TXAN0009,20171110,PRCP,0,,,N,0800
US1TXAN0009,20171111,PRCP,0,,,N,0800
US1TXAN0009,20171112,PRCP,8,,,N,0800
US1TXAN0009,20171113,PRCP,0,,,N,0800
US1TXAN0009,20171114,PRCP,0,,,N,0800
US1TXAN0009,20171115,PRCP,0,,,N,0800
US1TXAN0009,20171116,PRCP,0,,,N,0800
US1TXAN0009,20171117,PRCP,0,,,N,0800
US1TXAN0009,20171118,PRCP,0,,,N,0800
US1TXAN0009,20171119,PRCP,0,,,N,0800
US1TXAN0009,20171120,PRCP,0,,,N,0800
US1TXAN0009,20171121,PRCP,0,,,N,0800
US1TXAN0009,20171122,PRCP,0,,,N,0800
US1TXAN0009,20171123,PRCP,0,,,N,0800
US1TXAN0009,20171124,PRCP,0,,,N,0800
US1TXAN0009,20171125,PRCP,0,,,N,0800
US1TXAN0009,20171126,PRCP,0,,,N,0800
US1TXAN0009,20171127,PRCP,0,,,N,0800
US1TXAN0009,20171128,PRCP,0,,,N,0800
US1TXAN0009,20171129,PRCP,0,,,N,0800
US1TXAN0009,20171130,PRCP,0,,,N,0800
US1TXAN0009,20171102,SNOW,0,,,N,0800
US1TXAN0009,20171103,SNOW,0,,,N,0800
US1TXAN0009,20171104,SNOW,0,,,N,0800
US1TXAN0009,20171105,SNOW,0,,,N,0800
US1TXAN0009,20171106,SNOW,0,,,N,0800
US1TXAN0009,20171107,SNOW,0,,,N,0800
US1TXAN0009,20171108,SNOW,0,,,N,0800
US1TXAN0009,20171110,SNOW,0,,,N,0800
US1TXAN0009,20171111,SNOW,0,,,N,0800
US1TXAN0009,20171113,SNOW,0,,,N,0800
US1TXAN0009,20171114,SNOW,0,,,N,0800
US1TXAN0009,20171115,SNOW,0,,,N,0800
US1TXAN0009,20171116,SNOW,0,,,N,0800
US1TXAN0009,20171117,SNOW,0,,,N,0800
US1TXAN0009,20171118,SNOW,0,,,N,0800
US1TXAN0009,20171119,SNOW,0,,,N,0800
US1TXAN0009,20171120,SNOW,0,,,N,0800
US1TXAN0009,20171121,SNOW,0,,,N,0800
US1TXAN0009,20171122,SNOW,0,,,N,0800
US1TXAN0009,20171123,SNOW,0,,,N,0800
US1TXAN0009,20171124,SNOW,0,,,N,0800
US1TXAN0009,20171125,SNOW,0,,,N,0800
US1TXAN0009,20171126,SNOW,0,,,N,0800
US1TXAN0009,20171127,SNOW,0,,,N,0800
US1TXAN0009,20171128,SNOW,0,,,N,0800
US1TXAN0009,20171129,SNOW,0,,,N,0800
US1TXAN0009,20171130,SNOW,0,,,N,0800
US1TXAN0009,20171201,PRCP,0,,,N,0800
US1TXAN0009,20171202,PRCP,0,,,N,0800
US1TXAN0009,20171203,PRCP,0,,,N,0800
US1TXAN0009,20171205,PRCP,28,,,N,0800
US1TXAN0009,20171206,PRCP,0,,,N,0800
US1TXAN0009,20171207,PRCP,0,,,N,0800
US1TXAN0009,20171208,PRCP,0,,,N,0800
US1TXAN0009,20171209,PRCP,0,,,N,0800
US1TXAN0009,20171210,PRCP,0,,,N,0800
US1TXAN0009,20171211,PRCP,0,,,N,0800
US1TXAN0009,20171212,PRCP,0,,,N,0800
US1TXAN0009,20171213,PRCP,0,,,N,0800
US1TXAN0009,20171214,PRCP,0,,,N,0800
US1TXAN0009,20171215,PRCP,0,,,N,0800
US1TXAN0009,20171216,PRCP,0,,,N,0800
US1TXAN0009,20171217,PRCP,861,,,N,0800
US1TXAN0009,20171218,PRCP,0,,,N,0800
US1TXAN0009,20171219,PRCP,0,,,N,0800
US1TXAN0009,20171220,PRCP,340,,,N,0800
US1TXAN0009,20171221,PRCP,0,,,N,0800
US1TXAN0009,20171222,PRCP,86,,,N,0800
US1TXAN0009,20171223,PRCP,66,,,N,0800
US1TXAN0009,20171224,PRCP,0,,,N,0800
US1TXAN0009,20171225,PRCP,0,,,N,0800
US1TXAN0009,20171226,PRCP,13,,,N,0800
US1TXAN0009,20171227,PRCP,0,,,N,0800
US1TXAN0009,20171228,PRCP,0,,,N,0800
US1TXAN0009,20171229,PRCP,0,,,N,0800
US1TXAN0009,20171230,PRCP,0,,,N,0800
US1TXAN0009,20171231,PRCP,0,,,N,0800
US1TXAN0009,20171201,SNOW,0,,,N,0800
US1TXAN0009,20171202,SNOW,0,,,N,0800
US1TXAN0009,20171203,SNOW,0,,,N,0800
US1TXAN0009,20171206,SNOW,0,,,N,0800
US1TXAN0009,20171207,SNOW,0,,,N,0800
US1TXAN0009,20171208,SNOW,0,,,N,0800
US1TXAN0009,20171209,SNOW,0,,,N,0800
US1TXAN0009,20171210,SNOW,0,,,N,0800
US1TXAN0009,20171211,SNOW,0,,,N,0800
US1TXAN0009,20171212,SNOW,0,,,N,0800
US1TXAN0009,20171213,SNOW,0,,,N,0800
US1TXAN0009,20171214,SNOW,0,,,N,0800
US1TXAN0009,20171215,SNOW,0,,,N,0800
US1TXAN0009,20171216,SNOW,0,,,N,0800
US1TXAN0009,20171218,SNOW,0,,,N,0800
US1TXAN0009,20171219,SNOW,0,,,N,0800
US1TXAN0009,20171221,SNOW,0,,,N,0800
US1TXAN0009,20171224,SNOW,0,,,N,0800
US1TXAN0009,20171225,SNOW,0,,,N,0800
US1TXAN0009,20171227,SNOW,0,,,N,0800
US1TXAN0009,20171228,SNOW,0,,,N,0800
US1TXAN0009,20171229,SNOW,0,,,N,0800
US1TXAN0009,20171230,SNOW,0,,,N,0800
US1TXAN0009,20171231,SNOW,0,,,N,0800
US1TXAN0009,20180101,PRCP,0,,,N,0800
US1TXAN0009,20180102,PRCP,0,,,N,0800
US1TXAN0009,20180103,PRCP,0,,,N,0800
US1TXAN0009,20180104,PRCP,0,,,N,0800
US1TXAN0009,20180105,PRCP,0,,,N,0800
US1TXAN0009,20180106,PRCP,0,,,N,0800
US1TXAN0009,20180107,PRCP,0,,,N,0800
US1TXAN0009,20180108,PRCP,178,,,N,0800
US1TXAN0009,20180109,PRCP,5,,,N,0800
US1TXAN0009,20180110,PRCP,5,,,N,0800
US1TXAN0009,20180111,PRCP,0,,,N,0800
US1TXAN0009,20180112,PRCP,51,,,N,0800
US1TXAN0009,20180113,PRCP,0,,,N,0800
US1TXAN0009,20180114,PRCP,0,,,N,0800
US1TXAN0009,20180115,PRCP,64,,,N,0800
US1TXAN0009,20180116,PRCP,0,,,N,0800
US1TXAN0009,20180117,PRCP,0,,,N,0800
US1TXAN0009,20180118,PRCP,0,,,N,0800
US1TXAN0009,20180119,PRCP,0,,,N,0800
US1TXAN0009,20180120,PRCP,0,,,N,0800
US1TXAN0009,20180121,PRCP,0,T,,N,0800
US1TXAN0009,20180122,PRCP,0,,,N,0800
US1TXAN0009,20180123,PRCP,0,,,N,0800
US1TXAN0009,20180124,PRCP,0,,,N,0800
US1TXAN0009,20180125,PRCP,0,,,N,0800
US1TXAN0009,20180126,PRCP,0,,,N,0800
US1TXAN0009,20180127,PRCP,0,,,N,0800
US1TXAN0009,20180128,PRCP,20,,,N,0800
US1TXAN0009,20180129,PRCP,0,,,N,0800
US1TXAN0009,20180130,PRCP,0,,,N,0800
US1TXAN0009,20180131,PRCP,0,,,N,0800
