ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXBEE010,20090327,PRCP,25,,,N,0700
US1TXBEE010,20090328,PRCP,0,,,N,0800
US1TXBEE010,20090329,PRCP,0,,,N,0800
US1TXBEE010,20090330,PRCP,0,,,N,0700
US1TXBEE010,20090331,PRCP,0,,,N,0700
US1TXBEE010,20090328,SNOW,0,,,N,0800
US1TXBEE010,20090329,SNOW,0,,,N,0800
US1TXBEE010,20090330,SNOW,0,,,N,0700
US1TXBEE010,20090331,SNOW,0,,,N,0700
US1TXBEE010,20090401,PRCP,0,,,N,0700
US1TXBEE010,20090402,PRCP,0,,,N,0700
US1TXBEE010,20090403,PRCP,0,,,N,0700
US1TXBEE010,20090406,PRCP,0,,,N,0700
US1TXBEE010,20090407,PRCP,0,,,N,0700
US1TXBEE010,20090408,PRCP,0,,,N,0700
US1TXBEE010,20090409,PRCP,0,,,N,0700
US1TXBEE010,20090413,PRCP,0,,,N,0700
US1TXBEE010,20090414,PRCP,0,,,N,0700
US1TXBEE010,20090415,PRCP,0,,,N,0700
US1TXBEE010,20090416,PRCP,0,,,N,0700
US1TXBEE010,20090417,PRCP,25,,,N,0700
US1TXBEE010,20090422,PRCP,0,,,N,0700
US1TXBEE010,20090423,PRCP,0,,,N,0700
US1TXBEE010,20090424,PRCP,0,,,N,0700
US1TXBEE010,20090428,PRCP,76,,L,N,0700
US1TXBEE010,20090401,SNOW,0,,,N,0700
US1TXBEE010,20090402,SNOW,0,,,N,0700
US1TXBEE010,20090403,SNOW,0,,,N,0700
US1TXBEE010,20090406,SNOW,0,,,N,0700
US1TXBEE010,20090407,SNOW,0,,,N,0700
US1TXBEE010,20090408,SNOW,0,,,N,0700
US1TXBEE010,20090409,SNOW,0,,,N,0700
US1TXBEE010,20090413,SNOW,0,,,N,0700
US1TXBEE010,20090414,SNOW,0,,,N,0700
US1TXBEE010,20090415,SNOW,0,,,N,0700
US1TXBEE010,20090416,SNOW,0,,,N,0700
US1TXBEE010,20090422,SNOW,0,,,N,0700
US1TXBEE010,20090423,SNOW,0,,,N,0700
US1TXBEE010,20090424,SNOW,0,,,N,0700
