ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAT0051,20220101,PRCP,0,,,N,0900
US1TXAT0051,20220102,PRCP,0,,,N,0900
US1TXAT0051,20220103,PRCP,0,,,N,0900
US1TXAT0051,20220104,PRCP,0,,,N,0900
US1TXAT0051,20220105,PRCP,0,,,N,0900
US1TXAT0051,20220106,PRCP,0,,,N,0900
US1TXAT0051,20220107,PRCP,0,,,N,0900
US1TXAT0051,20220108,PRCP,13,,,N,0900
US1TXAT0051,20220109,PRCP,0,,,N,0900
US1TXAT0051,20220110,PRCP,0,,,N,0900
US1TXAT0051,20220111,PRCP,0,,,N,0900
US1TXAT0051,20220112,PRCP,0,,,N,0900
US1TXAT0051,20220113,PRCP,0,,,N,0900
US1TXAT0051,20220114,PRCP,0,,,N,0900
US1TXAT0051,20220115,PRCP,0,,,N,0900
US1TXAT0051,20220116,PRCP,0,,,N,0900
US1TXAT0051,20220117,PRCP,0,,,N,0900
US1TXAT0051,20220118,PRCP,0,,,N,0900
US1TXAT0051,20220119,PRCP,0,,,N,0900
US1TXAT0051,20220120,PRCP,0,,,N,0900
US1TXAT0051,20220121,PRCP,0,,,N,0900
US1TXAT0051,20220122,PRCP,0,,,N,0900
US1TXAT0051,20220123,PRCP,0,,,N,0900
US1TXAT0051,20220124,PRCP,25,,,N,0900
US1TXAT0051,20220125,PRCP,0,,,N,0900
US1TXAT0051,20220126,PRCP,0,,,N,0900
US1TXAT0051,20220128,PRCP,18,,,N,0900
US1TXAT0051,20220131,PRCP,3,,,N,0900
US1TXAT0051,20220101,SNOW,0,,,N,0900
US1TXAT0051,20220102,SNOW,0,,,N,0900
US1TXAT0051,20220103,SNOW,0,,,N,0900
US1TXAT0051,20220104,SNOW,0,,,N,0900
US1TXAT0051,20220105,SNOW,0,,,N,0900
US1TXAT0051,20220106,SNOW,0,,,N,0900
US1TXAT0051,20220107,SNOW,0,,,N,0900
US1TXAT0051,20220109,SNOW,0,,,N,0900
US1TXAT0051,20220110,SNOW,0,,,N,0900
US1TXAT0051,20220111,SNOW,0,,,N,0900
US1TXAT0051,20220112,SNOW,0,,,N,0900
US1TXAT0051,20220113,SNOW,0,,,N,0900
US1TXAT0051,20220114,SNOW,0,,,N,0900
US1TXAT0051,20220115,SNOW,0,,,N,0900
US1TXAT0051,20220116,SNOW,0,,,N,0900
US1TXAT0051,20220117,SNOW,0,,,N,0900
US1TXAT0051,20220118,SNOW,0,,,N,0900
US1TXAT0051,20220119,SNOW,0,,,N,0900
US1TXAT0051,20220120,SNOW,0,,,N,0900
US1TXAT0051,20220121,SNOW,0,,,N,0900
US1TXAT0051,20220122,SNOW,0,,,N,0900
US1TXAT0051,20220123,SNOW,0,,,N,0900
US1TXAT0051,20220125,SNOW,0,,,N,0900
US1TXAT0051,20220126,SNOW,0,,,N,0900
US1TXAT0051,20220201,PRCP,0,,,N,0900
US1TXAT0051,20220205,PRCP,0,,,N,0900
US1TXAT0051,20220221,PRCP,0,T,,N,0900
US1TXAT0051,20220201,SNOW,0,,,N,0900
US1TXAT0051,20220205,SNOW,0,,,N,0900
US1TXAT0051,20220204,DAPR,3,,,N,0900
US1TXAT0051,20220204,MDPR,97,,,N,0900
