ID,DATE,ELEMENT,DATA_VALUE,M_FLAG,Q_FLAG,S_FLAG,OBS_TIME
US1TXAT0019,20110618,PRCP,0,,,N,0700
US1TXAT0019,20110622,PRCP,307,,,N,0700
US1TXAT0019,20110623,PRCP,28,,,N,0700
US1TXAT0019,20110618,SNOW,0,,,N,0700
US1TXAT0019,20110701,PRCP,33,,,N,0700
US1TXAT0019,20110702,PRCP,0,T,,N,0700
US1TXAT0019,20110703,PRCP,3,,,N,0700
US1TXAT0019,20110706,PRCP,0,,,N,0700
US1TXAT0019,20110707,PRCP,0,,,N,0700
US1TXAT0019,20110708,PRCP,0,,,N,0700
US1TXAT0019,20110710,PRCP,0,,,N,0700
US1TXAT0019,20110711,PRCP,0,,,N,0700
US1TXAT0019,20110712,PRCP,0,,,N,0700
US1TXAT0019,20110715,PRCP,0,,,N,0700
US1TXAT0019,20110716,PRCP,0,,,N,0700
US1TXAT0019,20110717,PRCP,0,,,N,0700
US1TXAT0019,20110718,PRCP,0,,,N,0700
US1TXAT0019,20110719,PRCP,0,,,N,0600
US1TXAT0019,20110720,PRCP,41,,,N,0700
US1TXAT0019,20110721,PRCP,0,,,N,0700
US1TXAT0019,20110722,PRCP,0,,,N,0700
US1TXAT0019,20110723,PRCP,0,,,N,0700
US1TXAT0019,20110725,PRCP,0,,,N,0700
US1TXAT0019,20110726,PRCP,0,,,N,0700
US1TXAT0019,20110727,PRCP,0,,,N,0700
US1TXAT0019,20110728,PRCP,0,,,N,0700
US1TXAT0019,20110729,PRCP,0,,,N,0700
US1TXAT0019,20110730,PRCP,10,,,N,0700
US1TXAT0019,20110731,PRCP,25,,,N,0700
US1TXAT0019,20110706,SNOW,0,,,N,0700
US1TXAT0019,20110707,SNOW,0,,,N,0700
US1TXAT0019,20110708,SNOW,0,,,N,0700
US1TXAT0019,20110710,SNOW,0,,,N,0700
US1TXAT0019,20110711,SNOW,0,,,N,0700
US1TXAT0019,20110712,SNOW,0,,,N,0700
US1TXAT0019,20110715,SNOW,0,,,N,0700
US1TXAT0019,20110716,SNOW,0,,,N,0700
US1TXAT0019,20110717,SNOW,0,,,N,0700
US1TXAT0019,20110718,SNOW,0,,,N,0700
US1TXAT0019,20110719,SNOW,0,,,N,0600
US1TXAT0019,20110721,SNOW,0,,,N,0700
US1TXAT0019,20110722,SNOW,0,,,N,0700
US1TXAT0019,20110723,SNOW,0,,,N,0700
US1TXAT0019,20110725,SNOW,0,,,N,0700
US1TXAT0019,20110726,SNOW,0,,,N,0700
US1TXAT0019,20110727,SNOW,0,,,N,0700
US1TXAT0019,20110728,SNOW,0,,,N,0700
US1TXAT0019,20110729,SNOW,0,,,N,0700
US1TXAT0019,20110801,PRCP,0,,,N,0700
US1TXAT0019,20110802,PRCP,0,,,N,0700
US1TXAT0019,20110803,PRCP,0,,,N,0700
US1TXAT0019,20110804,PRCP,0,,,N,0700
US1TXAT0019,20110805,PRCP,0,,,N,0700
US1TXAT0019,20110806,PRCP,0,,,N,0700
US1TXAT0019,20110807,PRCP,0,,,N,0700
US1TXAT0019,20110808,PRCP,0,,,N,0700
US1TXAT0019,20110809,PRCP,0,,,N,0700
US1TXAT0019,20110810,PRCP,0,,,N,0700
US1TXAT0019,20110811,PRCP,0,,,N,0700
US1TXAT0019,20110812,PRCP,0,,,N,0700
US1TXAT0019,20110813,PRCP,0,,,N,0700
US1TXAT0019,20110814,PRCP,0,,,N,0700
US1TXAT0019,20110815,PRCP,0,,,N,0700
US1TXAT0019,20110816,PRCP,0,,,N,0700
US1TXAT0019,20110817,PRCP,0,,,N,0700
US1TXAT0019,20110818,PRCP,0,,,N,0700
US1TXAT0019,20110819,PRCP,0,,,N,0700
US1TXAT0019,20110820,PRCP,0,,,N,0700
US1TXAT0019,20110821,PRCP,0,,,N,0700
US1TXAT0019,20110822,PRCP,0,,,N,0700
US1TXAT0019,20110823,PRCP,0,,,N,0700
US1TXAT0019,20110824,PRCP,0,,,N,0700
US1TXAT0019,20110825,PRCP,0,,,N,0700
US1TXAT0019,20110826,PRCP,0,,,N,0700
US1TXAT0019,20110827,PRCP,0,,,N,0700
US1TXAT0019,20110828,PRCP,0,,,N,0700
US1TXAT0019,20110829,PRCP,0,,,N,0700
US1TXAT0019,20110830,PRCP,0,,,N,0700
US1TXAT0019,20110831,PRCP,0,,,N,0700
US1TXAT0019,20110801,SNOW,0,,,N,0700
US1TXAT0019,20110802,SNOW,0,,,N,0700
US1TXAT0019,20110803,SNOW,0,,,N,0700
US1TXAT0019,20110804,SNOW,0,,,N,0700
US1TXAT0019,20110805,SNOW,0,,,N,0700
US1TXAT0019,20110806,SNOW,0,,,N,0700
US1TXAT0019,20110807,SNOW,0,,,N,0700
US1TXAT0019,20110808,SNOW,0,,,N,0700
US1TXAT0019,20110809,SNOW,0,,,N,0700
US1TXAT0019,20110810,SNOW,0,,,N,0700
US1TXAT0019,20110811,SNOW,0,,,N,0700
US1TXAT0019,20110812,SNOW,0,,,N,0700
US1TXAT0019,20110813,SNOW,0,,,N,0700
US1TXAT0019,20110814,SNOW,0,,,N,0700
US1TXAT0019,20110815,SNOW,0,,,N,0700
US1TXAT0019,20110816,SNOW,0,,,N,0700
US1TXAT0019,20110817,SNOW,0,,,N,0700
US1TXAT0019,20110818,SNOW,0,,,N,0700
US1TXAT0019,20110819,SNOW,0,,,N,0700
US1TXAT0019,20110820,SNOW,0,,,N,0700
US1TXAT0019,20110821,SNOW,0,,,N,0700
US1TXAT0019,20110822,SNOW,0,,,N,0700
US1TXAT0019,20110823,SNOW,0,,,N,0700
US1TXAT0019,20110824,SNOW,0,,,N,0700
US1TXAT0019,20110825,SNOW,0,,,N,0700
US1TXAT0019,20110826,SNOW,0,,,N,0700
US1TXAT0019,20110827,SNOW,0,,,N,0700
US1TXAT0019,20110828,SNOW,0,,,N,0700
US1TXAT0019,20110829,SNOW,0,,,N,0700
US1TXAT0019,20110830,SNOW,0,,,N,0700
US1TXAT0019,20110831,SNOW,0,,,N,0700
US1TXAT0019,20110901,PRCP,0,,,N,0700
US1TXAT0019,20110902,PRCP,0,,,N,0700
US1TXAT0019,20110903,PRCP,0,,,N,0700
US1TXAT0019,20110904,PRCP,0,,,N,0700
US1TXAT0019,20110905,PRCP,0,,,N,0700
US1TXAT0019,20110906,PRCP,0,,,N,0700
US1TXAT0019,20110907,PRCP,0,,,N,0700
US1TXAT0019,20110908,PRCP,0,,,N,0700
US1TXAT0019,20110909,PRCP,0,,,N,0700
US1TXAT0019,20110910,PRCP,0,,,N,0700
US1TXAT0019,20110911,PRCP,0,,,N,0700
